                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1477                                     1313                  5.0000000000000000E+000                  2.0000000000000001E-004                  8.0595312751103267E+007                  9.3022281784214269E+004                  1.4835017401778234E+004                  2.7579337181836568E+003                  7.9611284016354169E+000                 -1.5892757332009873E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0795460734387847E-001                  5.5853661811928923E-001                  1.7631098102071221E-008                  1.3326532641117980E-001                  2.0252725042886841E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9064461333003533E+000                  1.9852468343578317E-004                  1.8827807260176355E+000                  1.6925250314887186E-001                  2.6434730823242538E-004                  4.0693284256319857E-002                  1.5996506532243654E-004                  1.0884869429504278E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999999930150540E+000                  7.9107721989725137E+000                  4.9999999464117364E+000                  7.8427273557471624E+000                  1.0057974080944232E+005                  2.6727669636355564E+004                  1.8129514741539698E+007                  2.7509267358207626E+003                  2.2060826369586803E+003                  3.8848940304097954E+002                  1.5201647696670815E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5434389678067045E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  9.0097462852558430E-001                  4.1715084821388801E+000                 -9.5599272950495990E+000                  2.8215783176886151E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       2                  4.9999999999956248E+000                  9.0096820972750880E-001                  4.1722031497515895E+000                 -9.5551894925679637E+000                  2.8265919249862712E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       3                  4.9999999999861897E+000                  9.0095451506601998E-001                  4.1730946386429775E+000                 -9.5491803129274704E+000                  2.8329724602981132E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  4.9999999999778186E+000                  9.0094253273862779E-001                  4.1742797473739461E+000                 -9.5413235656133626E+000                  2.8413541684681975E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       5                  4.9999999999623999E+000                  9.0092085323321358E-001                  4.1758632431724338E+000                 -9.5310294238474302E+000                  2.8523985269770593E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       6                  4.9999999999457687E+000                  9.0089801455754082E-001                  4.1779561971036250E+000                 -9.5177811522392570E+000                  2.8667216643396785E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       7                  4.9999999999196110E+000                  9.0086316511431896E-001                  4.1819528245913720E+000                 -9.4935266033977896E+000                  2.8932655412700439E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       8                  4.9999999998626707E+000                  9.0079139756006477E-001                  4.1864377206170227E+000                 -9.4674636550633018E+000                  2.9221634761186461E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       9                  4.9999999998232418E+000                  9.0074457711194034E-001                  4.1904570505945307E+000                 -9.4452277297995941E+000                  2.9471770594865028E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      10                  4.9999999997739559E+000                  9.0068895297060025E-001                  4.1943522055350906E+000                 -9.4244067361385149E+000                  2.9708398802522908E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      11                  4.9999999997345261E+000                  9.0064652234877041E-001                  4.1976557699822550E+000                 -9.4073092579447799E+000                  2.9904543481591257E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      12                  4.9999999996966951E+000                  9.0060737088476617E-001                  4.2007443542932190E+000                 -9.3917196434535128E+000                  3.0084675004583530E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      13                  4.9999999996604600E+000                  9.0057118488676446E-001                  4.2036946867437361E+000                 -9.3771537182159950E+000                  3.0254029749805285E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      14                  4.9999999996242250E+000                  9.0053618380957812E-001                  4.2080086674418702E+000                 -9.3564864387649678E+000                  3.0496364303867645E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      15                  4.9999999995517550E+000                  9.0046941144070347E-001                  4.2128228729602277E+000                 -9.3338507649760558E+000                  3.0763149241482757E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      16                  4.9999999994974029E+000                  9.0042185669473418E-001                  4.2161459046418637E+000                 -9.3185834618032395E+000                  3.0944227845357624E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  4.9999999994611679E+000                  9.0039124040483010E-001                  4.2200182724753272E+000                 -9.3012652721099958E+000                  3.1151135858216343E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      18                  4.9999999993891935E+000                  9.0033278594255073E-001                  4.2249392777115125E+000                 -9.2795698167801195E+000                  3.1411201978690468E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  4.9999999993177155E+000                  9.0027754108365465E-001                  4.2296416991307026E+000                 -9.2592636608575702E+000                  3.1655867402543980E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
