                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      566                  5.0000000000000000E+000                  2.0000000000000001E-004                  1.6411492054138027E+004                  2.7949734819718384E+002                  5.0889572316977610E+003                  3.7043690001517524E+002                  2.4794671284453276E+001                 -8.0779769806828234E+000                  7.5939999999999996E-001                  2.5583398265637793E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  1.0081585205318554E-005                  9.3604492797731719E-005                  2.0994604783338582E-005                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.7970000000000024E+000                  1.2791699132810738E-004                  1.2018720830086718E+000                  1.7208036628528026E-004                  5.0407926026592769E-005                  4.6802246398865876E-004                  1.0497302391669294E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999992531270268E+000                  2.4778287254714080E+001                  4.9999989423455711E+000                  2.4771545730284700E+001                  5.5282299800669448E+005                  6.3892068923355022E+004                  1.3497575429972476E+008                  6.4014974705523304E-011                  6.4014974705523304E-011                  0.0000000000000000E+000                  2.5610264984124639E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1791632770571216E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  1.3943583550028347E+000                  3.7066289691261880E+000                 -7.5560322659047490E+000                  3.9807850331169732E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  4.9999999999949996E+000                  1.3943583525963115E+000                  3.7066293742262735E+000                 -7.5560294302666948E+000                  3.9807882735985443E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  4.9999999999879510E+000                  1.3943583492037550E+000                  3.7066298482146234E+000                 -7.5560261125044343E+000                  3.9807920650488984E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  4.9999999999809024E+000                  1.3943583458112232E+000                  3.7066304999574449E+000                 -7.5560215506439228E+000                  3.9807972782392538E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                       5                  4.9999999999685674E+000                  1.3943583398743558E+000                  3.7066313294684630E+000                 -7.5560157447497494E+000                  3.9808039131186499E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                       6                  4.9999999999562323E+000                  1.3943583339375656E+000                  3.7066324478536408E+000                 -7.5560079173464496E+000                  3.9808128581978814E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       7                  4.9999999999353060E+000                  1.3943583238664086E+000                  3.7066338551512552E+000                 -7.5559980686141062E+000                  3.9808241133348727E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       8                  4.9999999999143796E+000                  1.3943583137954787E+000                  3.7066359661822506E+000                 -7.5559832961442348E+000                  3.9808409954950346E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       9                  4.9999999998725286E+000                  1.3943582936543022E+000                  3.7066400256167769E+000                 -7.5559548936986864E+000                  3.9808734547931275E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      10                  4.9999999997936708E+000                  1.3943582557065599E+000                  3.7066453303741564E+000                 -7.5559177883918434E+000                  3.9809158614764262E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      11                  4.9999999997148139E+000                  1.3943582177620515E+000                  3.7066528589356555E+000                 -7.5558651443779397E+000                  3.9809760292383047E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      12                  4.9999999995698747E+000                  1.3943581480288942E+000                  3.7066626132842395E+000                 -7.5557969709726471E+000                  3.9810539507325782E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      13                  4.9999999994249356E+000                  1.3943580783066483E+000                  3.7066771154161899E+000                 -7.5556956730494207E+000                  3.9811697414262066E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      14                  4.9999999991390220E+000                  1.3943579408014279E+000                  3.7066963734843710E+000                 -7.5555612888476302E+000                  3.9813233711790925E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      15                  4.9999999988531085E+000                  1.3943578033386199E+000                  3.7067252467262812E+000                 -7.5553600365925675E+000                  3.9815534776988901E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      16                  4.9999999982821626E+000                  1.3943575289634045E+000                  3.7067637679950489E+000                 -7.5550920698748287E+000                  3.9818599400469079E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  4.9999999977112166E+000                  1.3943572547569110E+000                  3.7068216131896135E+000                 -7.5546905862059166E+000                  3.9823192296276773E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      18                  4.9999999965693238E+000                  1.3943567068491143E+000                  3.7068989144255862E+000                 -7.5541561992257389E+000                  3.9829308642253811E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  4.9999999954274310E+000                  1.3943561596130187E+000                  3.7070151208380322E+000                 -7.5533564779391931E+000                  3.9838467086534273E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      20                  4.9999999931436463E+000                  1.3943550671481733E+000                  3.7071707654813029E+000                 -7.5522938662456225E+000                  3.9850648502089592E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      21                  4.9999999908598607E+000                  1.3943539773448390E+000                  3.7074052619818425E+000                 -7.5507073347719329E+000                  3.9868856982634822E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      22                  4.9999999862922913E+000                  1.3943518056615576E+000                  3.7077207800927137E+000                 -7.5486065768428423E+000                  3.9893017289613337E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      23                  4.9999999817247209E+000                  1.3943496444253738E+000                  3.7081982684396970E+000                 -7.5454845929828966E+000                  3.9929008305296021E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      24                  4.9999999725895812E+000                  1.3943453528186105E+000                  3.7088467197475654E+000                 -7.5413795448316989E+000                  3.9976538872964649E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      25                  4.9999999634544414E+000                  1.3943411014605198E+000                  3.7098370305177073E+000                 -7.5353356677233121E+000                  4.0046876108572294E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      26                  4.9999999451841610E+000                  1.3943327158871897E+000                  3.7112079183436548E+000                 -7.5275014109865301E+000                  4.0138928423022913E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      27                  4.9999999269138815E+000                  1.3943244797525642E+000                  3.7133419188498258E+000                 -7.5161842597568400E+000                  4.0273458856916182E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      28                  4.9999998903733216E+000                  1.3943084298385422E+000                  3.7164205718541066E+000                 -7.5019528694860949E+000                  4.0446611029455779E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      29                  4.9999998538327617E+000                  1.3942928956455580E+000                  3.7214241303848934E+000                 -7.4822194651318323E+000                  4.0694079744996330E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      30                  4.9999997807516419E+000                  1.3942632027105575E+000                  3.7274091028354457E+000                 -7.4647972449787439E+000                  4.0928266554871273E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      31                  4.9999997442110820E+000                  1.3942489378723895E+000                  3.7317789130723051E+000                 -7.4542345255814384E+000                  4.1077676528010159E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      32                  4.9999997076705220E+000                  1.3942350144367377E+000                  3.7390332851723542E+000                 -7.4400122627503995E+000                  4.1292601505488058E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      33                  4.9999996345894031E+000                  1.3942080609186076E+000                  3.7482378866156636E+000                 -7.4287601565112906E+000                  4.1497439544214174E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      34                  4.9999995980488423E+000                  1.3941949270251310E+000                  3.7551876802725230E+000                 -7.4225967081078075E+000                  4.1628836058782630E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      35                  4.9999995615082824E+000                  1.3941819770430679E+000                  3.7632303402971385E+000                 -7.4179223789084938E+000                  4.1756388608323203E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      36                  4.9999995249677225E+000                  1.3941691645547780E+000                  3.7727198286307515E+000                 -7.4150756180002277E+000                  4.1880315988472070E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      37                  4.9999994884271626E+000                  1.3941564346535444E+000                  3.7813191126781094E+000                 -7.4146671334374243E+000                  4.1971005166261657E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
