                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1154                                     1074                  5.0000000000000000E+000                  2.0000000000000001E-004                  7.1244561895394117E+007                  2.7191851035132149E+004                  1.9450531999682975E+004                  1.6846375879318982E+003                  3.6195044167750208E+000                 -1.2467070506459439E+000                  7.6531772007832464E-018                  0.0000000000000000E+000                  9.9980603864473361E-001                  2.3122252089209705E-006                  1.2726107711974872E-004                  2.4902041978500219E-006                  2.0994604783338873E-005                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.1023569553008090E+000                  1.9031086778323889E-004                  1.8964519099079808E+000                  6.1697620011336992E-005                  3.0220020332900665E-004                  3.2743685638925602E-004                  1.0497302391669371E-004                  4.8644268726954848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999999989337676E+000                  3.6072821574621510E+000                  4.9999999911456454E+000                  3.5875616007647206E+000                  3.0833458123837780E+004                  9.6241847256128647E+004                  2.9679974113234174E+007                  1.7066613530433453E+003                  1.7066613530433440E+003                  8.0665463092520285E-018                  1.1792101063379828E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2483465698392190E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  5.5864911092160174E-001                  4.2900881976528566E+000                 -9.0178626088920506E+000                  3.4611368521804700E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       2                  4.9999999999956248E+000                  5.5862950508582099E-001                  4.2927924215571167E+000                 -8.9996228029238328E+000                  3.4808434920639058E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                       3                  4.9999999999897140E+000                  5.5860409912655007E-001                  4.2952476809131728E+000                 -8.9837306316320031E+000                  3.4981703532460386E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  4.9999999999861897E+000                  5.5858949474847897E-001                  4.2970668197970951E+000                 -8.9723433779445543E+000                  3.5106787430272401E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       5                  4.9999999999826645E+000                  5.5857526690555848E-001                  4.2992090203114950E+000                 -8.9593172043169620E+000                  3.5250810380735134E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       6                  4.9999999999778186E+000                  5.5855627950951303E-001                  4.3012169427673737E+000                 -8.9474340673193442E+000                  3.5383006509539165E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       7                  4.9999999999747349E+000                  5.5854452150167722E-001                  4.3035382435198271E+000                 -8.9341024675805993E+000                  3.5532331290875496E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                       8                  4.9999999999685674E+000                  5.5852171367050296E-001                  4.3058266357554293E+000                 -8.9212871169120778E+000                  3.5676721831702629E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       9                  4.9999999999654836E+000                  5.5851064005433770E-001                  4.3073383497120501E+000                 -8.9130191920460042E+000                  3.5770391792341876E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      10                  4.9999999999623999E+000                  5.5849977443590770E-001                  4.3095848069036116E+000                 -8.9010044634460748E+000                  3.5907227744209642E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                      11                  4.9999999999562323E+000                  5.5847863381561358E-001                  4.3123082320945345E+000                 -8.8867817821189021E+000                  3.6070138960757698E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      12                  4.9999999999510010E+000                  5.5846127746667307E-001                  4.3147702222726849E+000                 -8.8742590189307187E+000                  3.6214498536476718E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      13                  4.9999999999457696E+000                  5.5844441244352094E-001                  4.3171950611455436E+000                 -8.8622065082625809E+000                  3.6354234926327922E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      14                  4.9999999999405382E+000                  5.5842800713748109E-001                  4.3195829306843239E+000                 -8.8505914565840662E+000                  3.6489635172177257E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      15                  4.9999999999353069E+000                  5.5841203298395492E-001                  4.3219341475473989E+000                 -8.8393833940845941E+000                  3.6620960386812818E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      16                  4.9999999999300755E+000                  5.5839646411346167E-001                  4.3242491407030528E+000                 -8.8285543393284325E+000                  3.6748448785666583E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      17                  4.9999999999248441E+000                  5.5838127703679585E-001                  4.3265284296961015E+000                 -8.8180791505981801E+000                  3.6872318287997174E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      18                  4.9999999999196127E+000                  5.5836645035328758E-001                  4.3298901679856119E+000                 -8.8029948302545513E+000                  3.7051763975826493E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      19                  4.9999999999091500E+000                  5.5833780495268737E-001                  4.3331579362746302E+000                 -8.7885648477753104E+000                  3.7224133014808398E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      20                  4.9999999999039186E+000                  5.5832394828902587E-001                  4.3353007160507735E+000                 -8.7793036157710027E+000                  3.7335372667972910E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      21                  4.9999999998986873E+000                  5.5831038270246136E-001                  4.3374110929404859E+000                 -8.7703041772854391E+000                  3.7443847440969229E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
