                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1306                                     1340                  5.0000000000000000E+000                  2.0000000000000001E-004                  7.2280459593713596E+007                  2.2063749251993045E+003                  1.0569179269168519E+004                  1.8034210985280774E+003                  1.2683084358781251E+001                 -6.9880180619536131E-002                  0.0000000000000000E+000                  1.3018698762925460E-033                  9.9761373200219416E-001                  2.1924063190750290E-003                  1.2521130485037849E-004                  3.8265800869204681E-006                  2.3920549837028241E-005                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.0830151201261939E+000                  1.9649590804827672E-004                  1.9155644539911383E+000                  2.8452178123014571E-004                  3.0222089564275946E-004                  3.2740025703509643E-004                  1.0527082092993591E-004                  6.5930000365104791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999999869213605E+000                  1.2587586954321425E+001                  4.9999998610033547E+000                  1.2450793926501502E+001                  2.0224877087279563E+005                  2.5656506479920223E+004                  2.7725083199264541E+007                  2.0543932093875783E+003                  1.9133724944231019E+003                  1.4070474101824826E+002                  1.3039794973364218E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2810375847708655E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  1.1032248810779619E+000                  4.0241832365280574E+000                 -1.0018684891743817E+001                  2.2060603232360854E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       2                  4.9999999999956248E+000                  1.1032203158993654E+000                  4.0246310665708940E+000                 -1.0015655888236250E+001                  2.2092781244032476E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       3                  4.9999999999861897E+000                  1.1032105377761865E+000                  4.0252074631612320E+000                 -1.0011792842515357E+001                  2.2133922949485036E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  4.9999999999778186E+000                  1.1032019401102580E+000                  4.0259759102394623E+000                 -1.0006704745187619E+001                  2.2188291953793948E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       5                  4.9999999999623999E+000                  1.1031862854628429E+000                  4.0270077205543338E+000                 -9.9999764017539583E+000                  2.2260489550486904E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                       6                  4.9999999999457687E+000                  1.1031696585246993E+000                  4.0283791168495586E+000                 -9.9912115546310343E+000                  2.2355057813192198E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       7                  4.9999999999196110E+000                  1.1031440256396436E+000                  4.0300445762485282E+000                 -9.9808121037260484E+000                  2.2467978222049410E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                       8                  4.9999999998934541E+000                  1.1031189948797322E+000                  4.0318430294938157E+000                 -9.9698664345520154E+000                  2.2587662676854476E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       9                  4.9999999998626707E+000                  1.1030902654368793E+000                  4.0340385443045097E+000                 -9.9568660767082076E+000                  2.2730878615805761E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      10                  4.9999999998232418E+000                  1.1030545443441426E+000                  4.0367748015627836E+000                 -9.9411571869540687E+000                  2.2905389970709251E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      11                  4.9999999997739559E+000                  1.1030114674824809E+000                  4.0394631182800040E+000                 -9.9261685475308674E+000                  2.3073224341424865E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      12                  4.9999999997345261E+000                  1.1029781662757827E+000                  4.0417675488555229E+000                 -9.9136580696061340E+000                  2.3214327676123565E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      13                  4.9999999996966951E+000                  1.1029471142643352E+000                  4.0439425951170209E+000                 -9.9020977437898985E+000                  2.3345462130379540E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      14                  4.9999999996604600E+000                  1.1029181482597223E+000                  4.0460381800483072E+000                 -9.8911667492472102E+000                  2.3470079983682313E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      15                  4.9999999996242250E+000                  1.1028898966350840E+000                  4.0481010672798661E+000                 -9.8805847520323322E+000                  2.3591252620920296E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      16                  4.9999999995879900E+000                  1.1028623197523089E+000                  4.0501312010578561E+000                 -9.8703284056989062E+000                  2.3709165525679152E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  4.9999999995517550E+000                  1.1028353814266088E+000                  4.0526264928316076E+000                 -9.8579418883672290E+000                  2.3852227451266961E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      18                  4.9999999994974029E+000                  1.1027961011381460E+000                  4.0550638444082674E+000                 -9.8459795950765638E+000                  2.3990775969264311E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  4.9999999994611679E+000                  1.1027706200330585E+000                  4.0579226327546154E+000                 -9.8322496182395351E+000                  2.4150720604053215E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      20                  4.9999999993891935E+000                  1.1027215688176357E+000                  4.0606813827509418E+000                 -9.8190771462517379E+000                  2.4304357317231338E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      21                  4.9999999993534550E+000                  1.1026979338266418E+000                  4.0624802262526867E+000                 -9.8106196668825785E+000                  2.4403411783664399E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      22                  4.9999999993177155E+000                  1.1026747509038566E+000                  4.0651311945305322E+000                 -9.7983275671040264E+000                  2.4547912393731277E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      23                  4.9999999992462367E+000                  1.1026296683529726E+000                  4.0677007297804089E+000                 -9.7864251066909365E+000                  2.4687816679974031E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
