                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      485                  5.0000000000000000E+000                  2.0000000000000001E-004                  1.4017968624311578E+002                  5.0987045739657599E+000                  4.5256652643922826E+003                  3.8492911945880460E+003                  1.0106117938085133E+002                 -1.0685649901320847E+001                  7.5939999999999996E-001                  2.5583398265620446E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  1.0081585205318554E-005                  9.3604492797731719E-005                  2.0994604783338582E-005                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.7970000000000024E+000                  1.2791699132810223E-004                  1.2018720830086718E+000                  1.7208036628528026E-004                  5.0407926026592769E-005                  4.6802246398865876E-004                  1.0497302391669294E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999235025278939E+000                  1.0085037514902031E+002                  4.9999022813173486E+000                  1.0078719323674699E+002                  4.5490961116030905E+006                  1.5085316253232629E+003                  1.2989404405231295E+007                  2.0072214231207516E-020                  2.0072214231207522E-020                  0.0000000000000000E+000                  8.0302141757145958E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4238115631703091E+009                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  2.0045843621350148E+000                  3.6556824301011095E+000                 -7.8622208549933230E+000                  3.6242057031273123E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  4.9999999999949996E+000                  2.0045843620630852E+000                  3.6556824470994322E+000                 -7.8622207359647787E+000                  3.6242058390967840E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  4.9999999999386100E+000                  2.0045843612518808E+000                  3.6556824861341322E+000                 -7.8622204626298631E+000                  3.6242061513345982E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  4.9999999998540252E+000                  2.0045843600350755E+000                  3.6556825329758404E+000                 -7.8622201346283198E+000                  3.6242065260196861E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       5                  4.9999999997694413E+000                  2.0045843588182701E+000                  3.6556825876245824E+000                 -7.8622197519603398E+000                  3.6242069631518810E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       6                  4.9999999996566613E+000                  2.0045843571958639E+000                  3.6556826500804127E+000                 -7.8622193146261541E+000                  3.6242074627310030E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       7                  4.9999999995438822E+000                  2.0045843555734590E+000                  3.6556827437643400E+000                 -7.8622186586261202E+000                  3.6242082120986203E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       8                  4.9999999993183240E+000                  2.0045843523286546E+000                  3.6556828686767466E+000                 -7.8622177839618770E+000                  3.6242092112534601E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       9                  4.9999999990927648E+000                  2.0045843490838595E+000                  3.6556830560460885E+000                 -7.8622164719704788E+000                  3.6242107099814587E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      10                  4.9999999986416466E+000                  2.0045843425942844E+000                  3.6556833058738847E+000                 -7.8622147226584982E+000                  3.6242127082775260E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      11                  4.9999999981905283E+000                  2.0045843361047351E+000                  3.6556836806185116E+000                 -7.8622120987103985E+000                  3.6242157057045681E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      12                  4.9999999972882918E+000                  2.0045843231257146E+000                  3.6556841802860442E+000                 -7.8622086001524476E+000                  3.6242197022422555E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      13                  4.9999999963860562E+000                  2.0045843101467988E+000                  3.6556849297990679E+000                 -7.8622033523950128E+000                  3.6242256969805449E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      14                  4.9999999945815841E+000                  2.0045842841892760E+000                  3.6556859291818955E+000                 -7.8621963555431620E+000                  3.6242336898381207E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      15                  4.9999999927771119E+000                  2.0045842582321662E+000                  3.6556874283030387E+000                 -7.8621858605833408E+000                  3.6242456788515338E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      16                  4.9999999891681677E+000                  2.0045842063191879E+000                  3.6556894272597584E+000                 -7.8621718679357864E+000                  3.6242616636955685E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  4.9999999855592234E+000                  2.0045841544078637E+000                  3.6556924258824788E+000                 -7.8621508802361566E+000                  3.6242856398699708E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      18                  4.9999999783413349E+000                  2.0045840505901755E+000                  3.6556964245603507E+000                 -7.8621228991652137E+000                  3.6243176060741420E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  4.9999999711234464E+000                  2.0045839467791029E+000                  3.6557024233279702E+000                 -7.8620809326446386E+000                  3.6243655510149728E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      20                  4.9999999566876703E+000                  2.0045837391767929E+000                  3.6557104237427840E+000                 -7.8620249873959489E+000                  3.6244294694923402E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      21                  4.9999999422518933E+000                  2.0045835316009284E+000                  3.6557224273703066E+000                 -7.8619410898586484E+000                  3.6245253297559890E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
