                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1523                                     1528                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.2324782096531451E+008                  1.3154023486647149E+004                  4.4692713048280493E+003                  3.0649690038645349E+002                  2.9241418856822126E+001                  1.9003446628061236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7849779714900298E-001                  2.1209594769132285E-003                  1.2319317538098097E-002                  8.2400416550545378E-004                  2.1475972748264682E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.7812378860228311E+000                  3.4043753007699214E-004                  1.1580242100385665E+000                  5.8571975656612346E-003                  1.2430956566584248E-002                  2.3535426817164792E-002                  6.3029122721525114E-003                  3.6819908556649672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999979232128471E+000                  2.9181730726273134E+001                  2.9999972672221138E+000                  2.9166117441524246E+001                  9.1405137585380359E+005                  2.3572059023345544E+004                  9.7880272075097099E+007                  3.1745547970505157E+002                  2.9572951352687323E+002                  2.1067859077285561E+001                  2.0150382932124298E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0201103216024576E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      64                  2.9999979763343028E+000                  1.4651295646152234E+000                  3.8567272984849552E+000                 -7.6268694923176401E+000                  4.0310117266169776E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      65                  2.9999979459365376E+000                  1.4651190012837128E+000                  3.8632354180815480E+000                 -7.6293596129558363E+000                  4.0355423329986895E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      66                  2.9999979155387728E+000                  1.4651083764335904E+000                  3.8722763172171248E+000                 -7.6325497518174998E+000                  4.0422514884757641E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      67                  2.9999978547432438E+000                  1.4650869676990517E+000                  3.8800846408606624E+000                 -7.6346479456945939E+000                  4.0488598659882626E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      68                  2.9999978243454790E+000                  1.4650762102959025E+000                  3.8849017270256332E+000                 -7.6357548263756794E+000                  4.0532106687385463E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      69                  2.9999977939477147E+000                  1.4650654246380310E+000                  3.8916014093647600E+000                 -7.6370274819237176E+000                  4.0596568590723114E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      70                  2.9999977331521852E+000                  1.4650437875941924E+000                  3.8974800224354746E+000                 -7.6375712595347665E+000                  4.0660100235763315E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      71                  2.9999977027544209E+000                  1.4650329543031020E+000                  3.9011533869131725E+000                 -7.6377593223156648E+000                  4.0701948300346444E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      72                  2.9999976723566562E+000                  1.4650221155085685E+000                  3.9054741727459401E+000                 -7.6378006726074883E+000                  4.0753702753667644E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      73                  2.9999976267600093E+000                  1.4650058542467266E+000                  3.9102436291079479E+000                 -7.6375288277012903E+000                  4.0815013936050715E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      74                  2.9999975811633628E+000                  1.4649896013352726E+000                  3.9168377839653989E+000                 -7.6367689845107574E+000                  4.0905401109626096E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      75                  2.9999974899700685E+000                  1.4649571468756639E+000                  3.9244790498174926E+000                 -7.6348620462698396E+000                  4.1023098188097062E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      76                  2.9999973987767747E+000                  1.4649248273777853E+000                  3.9312148837987757E+000                 -7.6323749523635644E+000                  4.1137723234892496E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      77                  2.9999973075834809E+000                  1.4648926852810835E+000                  3.9392130209825909E+000                 -7.6285699031744842E+000                  4.1286040330136631E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      78                  2.9999971555946581E+000                  1.4648395667822403E+000                  3.9477467918923015E+000                 -7.6228290140561317E+000                  4.1465732165742404E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      79                  2.9999970017629507E+000                  1.4647864907557435E+000                  3.9529593648985495E+000                 -7.6183134165878341E+000                  4.1588118257185505E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      80                  2.9999969400459801E+000                  1.4647654116207713E+000                  3.9571858093184886E+000                 -7.6144866457377587E+000                  4.1690579308827500E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      81                  2.9999968166120383E+000                  1.4647236141191458E+000                  3.9622934621750727E+000                 -7.6091138678156698E+000                  4.1823589299916852E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      82                  2.9999966931780961E+000                  1.4646823186708733E+000                  3.9681124512384689E+000                 -7.6023046194850377E+000                  4.1984380236272791E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      83                  2.9999965080271833E+000                  1.4646213175747784E+000                  3.9732657443074815E+000                 -7.5951994479080112E+000                  4.2139515646600074E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      84                  2.9999963845932411E+000                  1.4645812961317493E+000                  3.9770847379075338E+000                 -7.5895354882580310E+000                  4.2259797289250489E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      85                  2.9999962611592994E+000                  1.4645417823963922E+000                  3.9819263595335697E+000                 -7.5818975017185002E+000                  4.2418529097825939E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      86                  2.9999960482891606E+000                  1.4644748016499560E+000                  3.9864066766245658E+000                 -7.5738570104247280E+000                  4.2576552793122344E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      87                  2.9999959141348658E+000                  1.4644333480756708E+000                  3.9907254334478939E+000                 -7.5657775340107305E+000                  4.2733712908056765E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      88                  2.9999956905443748E+000                  1.4643655066140191E+000                  3.9941552229992321E+000                 -7.5586155313044605E+000                  4.2866794003982234E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      89                  2.9999956011081785E+000                  1.4643388051543866E+000                  3.9969791866266315E+000                 -7.5526598006822168E+000                  4.2977732071810308E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      90                  2.9999954222357856E+000                  1.4642861151356370E+000                  4.0005083601947931E+000                 -7.5447106153489054E+000                  4.3122191420861284E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      91                  2.9999952414690125E+000                  1.4642338139006725E+000                  4.0038253029956312E+000                 -7.5368377035892795E+000                  4.3262791172113868E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      92                  2.9999950607022394E+000                  1.4641824338469465E+000                  4.0081010385310929E+000                 -7.5263038512543901E+000                  4.3449057822059949E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      93                  2.9999947443603863E+000                  1.4640946312179002E+000                  4.0116322158789570E+000                 -7.5167105020324367E+000                  4.3612364676344137E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      94                  2.9999946073451418E+000                  1.4640574165679667E+000                  4.0140241028957426E+000                 -7.5101242353417064E+000                  4.3724311475383555E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      95                  2.9999944236980394E+000                  1.4640082723533108E+000                  4.0169480170787280E+000                 -7.5017692648874439E+000                  4.3864500253842644E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      96                  2.9999941941391612E+000                  1.4639479898080485E+000                  4.0200017926438125E+000                 -7.4926387459562998E+000                  4.4015217721399376E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      97                  2.9999939645802827E+000                  1.4638889370664583E+000                  4.0225944960890736E+000                 -7.4845600586580048E+000                  4.4146601707897801E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      98                  2.9999937809331798E+000                  1.4638425486521194E+000                  4.0247979631790836E+000                 -7.4775149334274174E+000                  4.4260189338809051E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                      99                  2.9999935972860778E+000                  1.4637968921674565E+000                  4.0279614214213346E+000                 -7.4672312634505991E+000                  4.4425255647994222E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                     100                  2.9999932299918730E+000                  1.4637076744513087E+000                  4.0309051549048913E+000                 -7.4570086036566545E+000                  4.4585326789105792E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                     101                  2.9999930430964006E+000                  1.4636633122057456E+000                  4.0337647880336931E+000                 -7.4470468295013381E+000                  4.4741547511374407E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
                                     102                  2.9999926693054557E+000                  1.4635765604228070E+000                  4.0367869030390269E+000                 -7.4359507125289666E+000                  4.4912375443901196E+000                  6.8556280447115803E-001                  2.9427382906387828E-001                  2.0163366464963639E-002 
