                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     774                                     1583                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1680380802164705E+007                  4.8727443024579279E+003                  3.7658969540103662E+003                  4.5055257446059361E+004                  4.9933810607090317E+002                 -3.2721052314728825E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0693839450428202E-001                  4.1137017074975951E-001                  3.2150175214661941E-007                  5.7553318056347579E-002                  2.0047470525344637E-002                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.0876048005309427E+000                  2.0945738449058273E-004                  6.8763413926906800E+000                  6.6389680759750647E-001                  7.4445395561980016E-002                  1.7670473032009154E-001                  5.9442551073839722E-002                  3.3462710105599975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4994744196630059E+001                  4.9603461852829861E+002                  1.4993821073267259E+001                  4.9553174977765525E+002                  2.8845628537008464E+007                  2.3475879508103748E+002                  3.3292452091652481E+006                  4.4930164640978335E+004                  3.0862983938782065E+004                  1.1931880185817166E+004                  2.1051427429659361E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6861120922494800E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211129" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.6983947097059029E+000                  3.5758684323775665E+000                 -8.7618534476872085E+000                  2.6206640039693059E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  1.4999999999992500E+001                  2.6983947096988037E+000                  3.5758684327847803E+000                 -8.7618534448375502E+000                  2.6206640072250442E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999971033E+001                  2.6983947096784866E+000                  3.5758684340579880E+000                 -8.7618534359277440E+000                  2.6206640174045153E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999901933E+001                  2.6983947096130820E+000                  3.5758684381700805E+000                 -8.7618534071516407E+000                  2.6206640502812668E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  1.4999999999678536E+001                  2.6983947094016307E+000                  3.5758684500023596E+000                 -8.7618533243502856E+000                  2.6206641448819714E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                       6                  1.4999999999060291E+001                  2.6983947088164491E+000                  3.5758684730218695E+000                 -8.7618531632617067E+000                  2.6206643289259963E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.4999999998041135E+001                  2.6983947078517914E+000                  3.5758685217065249E+000                 -8.7618528225710222E+000                  2.6206647181658465E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  1.4999999995597307E+001                  2.6983947055386506E+000                  3.5758686144749734E+000                 -8.7618521733878776E+000                  2.6206654598592674E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  1.4999999991442436E+001                  2.6983947016059733E+000                  3.5758687712672330E+000                 -8.7618510761786137E+000                  2.6206667134244492E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  1.4999999984444562E+001                  2.6983946949823476E+000                  3.5758690323162696E+000                 -8.7618492494104725E+000                  2.6206688005151682E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      11                  1.4999999972873892E+001                  2.6983946840305300E+000                  3.5758695086238754E+000                 -8.7618459163526250E+000                  2.6206726085552026E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      12                  1.4999999950564753E+001                  2.6983946629147391E+000                  3.5758703989164884E+000                 -8.7618396865145147E+000                  2.6206797262087616E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  1.4999999909547951E+001                  2.6983946240925341E+000                  3.5758719094895448E+000                 -8.7618291167498814E+000                  2.6206918023441688E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  1.4999999843120735E+001                  2.6983945612210078E+000                  3.5758743878067922E+000                 -8.7618117768323742E+000                  2.6207116136865016E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  1.4999999733275734E+001                  2.6983944572598353E+000                  3.5758789564704205E+000                 -8.7617798156976949E+000                  2.6207481307853717E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      16                  1.4999999518187614E+001                  2.6983942537076415E+000                  3.5758885926955770E+000                 -8.7617124208839900E+000                  2.6208251350654868E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  1.4999999047994985E+001                  2.6983938088011277E+000                  3.5759088017734468E+000                 -8.7615711596930144E+000                  2.6209865493367706E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      18                  1.4999998081332290E+001                  2.6983928944169921E+000                  3.5759500602038554E+000                 -8.7612830957620371E+000                  2.6213157578814150E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  1.4999996115860398E+001                  2.6983910364557282E+000                  3.5760326752073590E+000                 -8.7607076249861411E+000                  2.6219736178028721E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                      20                  1.4999992215462457E+001                  2.6983873542200998E+000                  3.5761716694185326E+000                 -8.7597436799258741E+000                  2.6230761835411887E+000                  6.9999999999999918E-001                  2.8000000000000108E-001                  1.9999999999999796E-002 
                                      21                  1.4999986265113575E+001                  2.6983817489689810E+000                  3.5763846837734854E+000                 -8.7582764309316072E+000                  2.6247558896399665E+000                  6.9999999999999529E-001                  2.8000000000000497E-001                  1.9999999999999796E-002 
                                      22                  1.4999977160939281E+001                  2.6983732013099893E+000                  3.5767593197768432E+000                 -8.7557237393577463E+000                  2.6276822790136665E+000                  6.9999999999979745E-001                  2.8000000000020281E-001                  1.9999999999999796E-002 
                                      23                  1.4999959899645354E+001                  2.6983570887602659E+000                  3.5773456818632319E+000                 -8.7518037745184234E+000                  2.6321872498838959E+000                  6.9999999999946960E-001                  2.8000000000053055E-001                  1.9999999999999796E-002 
                                      24                  1.4999936230329055E+001                  2.6983351902945598E+000                  3.5782214659596208E+000                 -8.7461057581363750E+000                  2.6387592548737659E+000                  6.9999999999905338E-001                  2.8000000000094682E-001                  1.9999999999999796E-002 
