                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                     1028                  9.0000000000000000E+000                  2.0000000000000000E-002                  2.3649099381164171E+007                  5.7076407426020496E+003                  2.0774641107484997E+004                  8.1794337933657944E+003                  6.9912269014006547E+000                 -5.2117979270993331E+000                  2.0863801542612983E-003                  2.3753326427979026E-014                  9.7848683867983355E-001                  2.1025316811159041E-004                  1.2557557708218736E-002                  4.6918605633964613E-004                  2.0994599496976765E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  5.0074935624848900E+000                  1.9839108366274494E-004                  3.8124485387715477E+000                  1.5447738863448754E-002                  4.6285972114009574E-002                  6.2417738583536247E-002                  1.8895139547278970E-002                  1.0324401975095916E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999949270251E+000                  6.9635448047479667E+000                  8.9999999567896687E+000                  6.9147079128516609E+000                  6.1693926676374394E+004                  3.3249714376255179E+004                  1.1003206612296017E+007                  7.6805548029092533E+003                  7.6805548029092561E+003                  1.1831589529004866E-021                  5.2278497434870667E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4632182525730050E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  8.4455339745544533E-001                  4.3177775989147689E+000                 -9.2604740596433306E+000                  3.2850772343488033E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  8.9999999999955005E+000                  8.4454850534404602E-001                  4.3185720098991069E+000                 -9.2549701159842144E+000                  3.2906176789050954E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  8.9999999999853291E+000                  8.4453758789442346E-001                  4.3194265454502130E+000                 -9.2491284732577075E+000                  3.2965222513855026E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  8.9999999999796589E+000                  8.4453158218404423E-001                  4.3200366003067057E+000                 -9.2450101141226071E+000                  3.3007008316036162E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       5                  8.9999999999739906E+000                  8.4452563291022342E-001                  4.3209869712582289E+000                 -9.2386785123531308E+000                  3.3071507762641175E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  8.9999999999619433E+000                  8.4451317288548167E-001                  4.3229894436542491E+000                 -9.2256522282835931E+000                  3.3205173555139540E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  8.9999999999364277E+000                  8.4448756325547603E-001                  4.3250073848729089E+000                 -9.2128893218033241E+000                  3.3337288505129918E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  8.9999999999236699E+000                  8.4447512763468557E-001                  4.3271199067145316E+000                 -9.1999523629556386E+000                  3.3472531292753964E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  8.9999999998960298E+000                  8.4444897108225914E-001                  4.3307347138971091E+000                 -9.1785885943482395E+000                  3.3697911990581475E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  8.9999999998535056E+000                  8.4441065332457732E-001                  4.3345911854267563E+000                 -9.1565723922300819E+000                  3.3931215281769633E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      11                  8.9999999998194848E+000                  8.4438150758585739E-001                  4.3375331346898234E+000                 -9.1403682516254019E+000                  3.4104432237071722E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      12                  8.9999999997939710E+000                  8.4436044520300890E-001                  4.3400164566295842E+000                 -9.1271446053340703E+000                  3.4247623514464998E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  8.9999999997684554E+000                  8.4434001154594462E-001                  4.3430717458020025E+000                 -9.1114584926324351E+000                  3.4420250419046696E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  8.9999999997301838E+000                  8.4431044325320237E-001                  4.3466570462018739E+000                 -9.0936958624094437E+000                  3.4618787028363829E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  8.9999999996919122E+000                  8.4428205422311398E-001                  4.3501604720417886E+000                 -9.0768917626469126E+000                  3.4808691554942262E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      16                  8.9999999996536388E+000                  8.4425473741108936E-001                  4.3530156339625901E+000                 -9.0635367869671892E+000                  3.4960876345700020E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  8.9999999996281232E+000                  8.4423707494875488E-001                  4.3561349112175787E+000                 -9.0493570317206196E+000                  3.5123968196328819E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  8.9999999995827640E+000                  8.4420667862550702E-001                  4.3590564737934585E+000                 -9.0362987808829178E+000                  3.5275018499248252E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  8.9999999995600852E+000                  8.4419192833654366E-001                  4.3619331220370681E+000                 -9.0237922861282094E+000                  3.5421010786813585E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  8.9999999995147242E+000                  8.4416326088049365E-001                  4.3647413014983458E+000                 -9.0117452988598838E+000                  3.5562291293034503E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  8.9999999994920454E+000                  8.4414931724280173E-001                  4.3675072971547104E+000                 -9.0001753113988059E+000                  3.5699137531051290E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  8.9999999994466862E+000                  8.4412215924493861E-001                  4.3711052863673068E+000                 -8.9853791004812305E+000                  3.5875182613644689E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  8.9999999994013251E+000                  8.4409590608068930E-001                  4.3746132668580353E+000                 -8.9712617790189437E+000                  3.6044408814959006E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      24                  8.9999999993559658E+000                  8.4407048805343399E-001                  4.3780347896986269E+000                 -8.9577635897571550E+000                  3.6207324976982798E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      25                  8.9999999993106066E+000                  8.4404584362526824E-001                  4.3813732874389295E+000                 -8.9448322658235231E+000                  3.6364385028363215E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  8.9999999992652473E+000                  8.4402191816637151E-001                  4.3846320927116986E+000                 -8.9324229015277652E+000                  3.6515995611813485E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  8.9999999992198880E+000                  8.4399866288046399E-001                  4.3878144235097523E+000                 -8.9204966484969557E+000                  3.6662522431718583E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  8.9999999991745270E+000                  8.4397603393808307E-001                  4.3909233695038523E+000                 -8.9090186721779929E+000                  3.6804295571239716E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      29                  8.9999999991291677E+000                  8.4395399182191466E-001                  4.3939618882499980E+000                 -8.8979572858685909E+000                  3.6941613973284544E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      30                  8.9999999990838067E+000                  8.4393250079340432E-001                  4.3969328055768209E+000                 -8.8872835435486781E+000                  3.7074749238303331E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
