                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     155                                     1038                  9.0000000000000000E+000                  2.0000000000000000E-002                  2.3666454952360075E+007                  2.4127171064732761E+003                  2.1099002987634361E+004                  8.3731489663820903E+003                  6.8577141440797291E+000                 -5.1020393703313269E+000                  8.7218613186013517E-004                  2.8451880397915596E-015                  9.7970286150609442E-001                  2.1957075251634922E-004                  1.2548618304813014E-002                  4.6697907150174730E-004                  2.0994599496976765E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  5.0061566579618795E+000                  1.9779273470543312E-004                  3.8137882582207556E+000                  1.5459424934806110E-002                  4.6274220654847237E-002                  6.2415587394102516E-002                  1.8895139547278970E-002                  1.0324401975095920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999952097092E+000                  6.8309746029213354E+000                  8.9999999576419416E+000                  6.7822969116748073E+000                  5.9935120652196427E+004                  3.3112834765669999E+004                  1.0748644310682511E+007                  7.5659647093611675E+003                  7.5659647093611766E+003                  7.9597938187469964E-021                  5.1513786535795407E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4686953497615888E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  8.3617937809065013E-001                  4.3245122531653459E+000                 -9.2454292453371583E+000                  3.3081543215600115E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  8.9999999999955005E+000                  8.3617437113489301E-001                  4.3253269813261390E+000                 -9.2397856359301969E+000                  3.3138284229333563E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  8.9999999999853291E+000                  8.3616320097221208E-001                  4.3262033135038802E+000                 -9.2337984542750267E+000                  3.3198735415578970E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  8.9999999999796589E+000                  8.3615705829446685E-001                  4.3268288944527828E+000                 -9.2295791564528429E+000                  3.3241504142535225E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       5                  8.9999999999739906E+000                  8.3615097474878497E-001                  4.3278033944776402E+000                 -9.2230950298549157E+000                  3.3307502014080930E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  8.9999999999619433E+000                  8.3613823796396125E-001                  4.3298564628612626E+000                 -9.2097649005230497E+000                  3.3444201884003406E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  8.9999999999364277E+000                  8.3611207773101170E-001                  4.3319249988676356E+000                 -9.1967164962788210E+000                  3.3579224018610918E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  8.9999999999236699E+000                  8.3609938305884823E-001                  4.3340901880084859E+000                 -9.1834732790269644E+000                  3.3717351016841541E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  8.9999999998960298E+000                  8.3607270037932491E-001                  4.3377947790667157E+000                 -9.1615188599965602E+000                  3.3947340190349911E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  8.9999999998535056E+000                  8.3603366483487895E-001                  4.3417468880652059E+000                 -9.1390160426502991E+000                  3.4185165384734639E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      11                  8.9999999998194848E+000                  8.3600400624815197E-001                  4.3447612165332776E+000                 -9.1226072742367101E+000                  3.4361583932234763E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      12                  8.9999999997939710E+000                  8.3598258328355446E-001                  4.3473050158938911E+000                 -9.1092804556632174E+000                  3.4507325890443088E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  8.9999999997684554E+000                  8.3596180469450465E-001                  4.3504340210319885E+000                 -9.0934513931013008E+000                  3.4682916742164007E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  8.9999999997301838E+000                  8.3593174708041262E-001                  4.3541054024569510E+000                 -9.0754502305743951E+000                  3.4884718180597334E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  8.9999999996919122E+000                  8.3590290399653910E-001                  4.3576928388136231E+000                 -9.0584288183362869E+000                  3.5077607624208946E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      16                  8.9999999996536388E+000                  8.3587516407967444E-001                  4.3606163305044587E+000                 -9.0449127431997667E+000                  3.5232091203123037E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  8.9999999996281232E+000                  8.3585723465617978E-001                  4.3638098634871305E+000                 -9.0305735863814380E+000                  3.5397557917903653E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  8.9999999995827640E+000                  8.3582639015138260E-001                  4.3668004677172698E+000                 -9.0173790896031552E+000                  3.5550729119159139E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  8.9999999995600852E+000                  8.3581142703610800E-001                  4.3697445217550115E+000                 -9.0047525836457236E+000                  3.5698701711763001E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  8.9999999995147242E+000                  8.3578235392116718E-001                  4.3726176701282942E+000                 -8.9925977318275638E+000                  3.5841835967587774E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
