                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     157                                     1035                  7.0000000000000000E+000                  2.0000000000000000E-002                  3.8815526970513575E+007                  3.7389729904583387E+003                  1.8402081937443454E+004                  3.5120271407075443E+003                  5.8385344614728938E+000                 -4.7043636749359425E+000                  8.6022821110928206E-004                  4.6561429806389476E-015                  9.7970495887980047E-001                  2.0319411260954736E-004                  1.2520773345585264E-002                  5.2106121767941428E-004                  2.0994599496976731E-003                  7.0000000000000000E+000                  0.0000000000000000E+000                  4.0019199694377265E+000                  2.0138068191089941E-004                  2.8578243823139551E+000                  1.2368516426753516E-002                  3.4030338510148701E-002                  5.0326922997022919E-002                  1.4696219647883616E-002                  6.7237007130057336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999970982207E+000                  5.8169237562992242E+000                  6.9999999784196696E+000                  5.7842064977352337E+000                  5.3387590841252051E+004                  5.6093676770262013E+004                  1.9931508839620635E+007                  3.1889279620743346E+003                  3.1889279620743332E+003                  4.6132006574331220E-022                  2.1712565494030309E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2249462218434645E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  7.6630384793946726E-001                  4.2652294468151268E+000                 -9.2652716633011654E+000                  3.1942482426560042E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  6.9999999999964997E+000                  7.6629724251561104E-001                  4.2659531585658526E+000                 -9.2602726750090536E+000                  3.1994610132318124E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  6.9999999999930003E+000                  7.6629071239194846E-001                  4.2668586512760367E+000                 -9.2541053579077630E+000                  3.2059156113236704E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  6.9999999999877147E+000                  7.6628099166826213E-001                  4.2682144078674984E+000                 -9.2450433005137818E+000                  3.2154464528656659E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       5                  6.9999999999797886E+000                  7.6626671049780593E-001                  4.2698308041728472E+000                 -9.2344886770921644E+000                  3.2266155075763647E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       6                  6.9999999999718625E+000                  7.6625277085932508E-001                  4.2719693318330068E+000                 -9.2209286389379468E+000                  3.2410761625751174E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  6.9999999999586509E+000                  7.6623024948373553E-001                  4.2746107664115112E+000                 -9.2047320443541025E+000                  3.2585036554150504E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       8                  6.9999999999454410E+000                  7.6620854923803372E-001                  4.2768926882420049E+000                 -9.1911864831396795E+000                  3.2732022274609935E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  6.9999999999355325E+000                  7.6619277179683887E-001                  4.2788280431869206E+000                 -9.1799721900779403E+000                  3.2854185482632681E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  6.9999999999256248E+000                  7.6617739488910197E-001                  4.2809980430037724E+000                 -9.1676483039190906E+000                  3.2988624846246886E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      11                  6.9999999999130740E+000                  7.6615846016716849E-001                  4.2833288313943916E+000                 -9.1546828910494558E+000                  3.3130371802375720E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      12                  6.9999999999011848E+000                  7.6614104743402878E-001                  4.2861249202388318E+000                 -9.1395638529506229E+000                  3.3296781660433727E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      13                  6.9999999998833502E+000                  7.6611581825446828E-001                  4.2888691700878967E+000                 -9.1251553032424457E+000                  3.3457086323078626E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  6.9999999998714610E+000                  7.6609954533135693E-001                  4.2921112708424740E+000                 -9.1088039511802723E+000                  3.3641980988938247E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  6.9999999998476818E+000                  7.6606819691202865E-001                  4.2952713329115344E+000                 -9.0932923739174623E+000                  3.3819374597881131E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  6.9999999998357918E+000                  7.6605307022617131E-001                  4.2982644616534591E+000                 -9.0790621747109945E+000                  3.3983633805728761E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  6.9999999998133333E+000                  7.6602541455685469E-001                  4.3010716025100013E+000                 -9.0659273348108371E+000                  3.4135962333384895E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  6.9999999998027658E+000                  7.6601278608426127E-001                  4.3028432663798934E+000                 -9.0578024964975405E+000                  3.4230732240655968E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  6.9999999997921964E+000                  7.6600039059927372E-001                  4.3054640544692244E+000                 -9.0459985395578801E+000                  3.4369134420883900E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  6.9999999997710596E+000                  7.6597626132004504E-001                  4.3088729609250942E+000                 -9.0308929490736674E+000                  3.4547104728454752E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  6.9999999997499218E+000                  7.6595295305676514E-001                  4.3113676359114761E+000                 -9.0200036715304499E+000                  3.4675981353153587E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  6.9999999997393534E+000                  7.6594158614065244E-001                  4.3138261093836308E+000                 -9.0094913895453921E+000                  3.4801156450288739E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  6.9999999997182156E+000                  7.6591939341175930E-001                  4.3170251903942090E+000                 -8.9959775478273531E+000                  3.4962667099707052E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      24                  6.9999999996970796E+000                  7.6589787736748516E-001                  4.3201454722575745E+000                 -8.9830090668872433E+000                  3.5118416357529814E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      25                  6.9999999996759419E+000                  7.6587699125793629E-001                  4.3231899339697346E+000                 -8.9705431159376072E+000                  3.5268801314211431E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  6.9999999996548050E+000                  7.6585669325192196E-001                  4.3261615194089567E+000                 -8.9585425889999950E+000                  3.5414179370212202E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  6.9999999996336673E+000                  7.6583694571573868E-001                  4.3290631122765273E+000                 -8.9469747481941901E+000                  3.5554873355246648E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  6.9999999996125313E+000                  7.6581771464145898E-001                  4.3318975328926106E+000                 -8.9358097891808992E+000                  3.5691175847940970E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      29                  6.9999999995913935E+000                  7.6579896920524393E-001                  4.3360456815135899E+000                 -8.9197874135529798E+000                  3.5887962773036763E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      30                  6.9999999995491189E+000                  7.6576282942576979E-001                  4.3400251749185381E+000                 -8.9044722343043770E+000                  3.6076279435621266E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      31                  6.9999999995279829E+000                  7.6574538242805090E-001                  4.3426176085703121E+000                 -8.8946707491626000E+000                  3.6197454326150797E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      32                  6.9999999995068451E+000                  7.6572832274417646E-001                  4.3451557812890149E+000                 -8.8851604169689757E+000                  3.6315358096171475E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      33                  6.9999999994857083E+000                  7.6571163063276648E-001                  4.3488796391334743E+000                 -8.8714291043894526E+000                  3.6486446805358401E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      34                  6.9999999994434345E+000                  7.6567927994476204E-001                  4.3524675768877179E+000                 -8.8582228342121603E+000                  3.6651098351447411E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      35                  6.9999999994222968E+000                  7.6566358646244181E-001                  4.3548106170773870E+000                 -8.8497283715591504E+000                  3.6757512454962229E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      36                  6.9999999994011599E+000                  7.6564819529770178E-001                  4.3582547297443490E+000                 -8.8374185633273754E+000                  3.6912420421462202E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
