                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      90                                     1023                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.0362883738048382E+007                  1.4105474391346704E+005                  2.4930227698856368E+004                  1.5187254706852164E+004                  6.6152457813071353E+000                 -5.8250298793087367E+000                  3.2574017001125039E-001                  1.0751546205114438E-008                  6.5477630596997527E-001                  1.4747310006189132E-004                  1.2307443694285386E-002                  8.3881223966945071E-004                  2.0994599496976410E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  7.1122797782848846E+000                  1.9710101267851133E-004                  4.6480109515490620E+000                  1.9721725418764924E-002                  6.5860456280723428E-002                  7.9652576655351845E-002                  2.5193519396371711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999995545522E+001                  6.5929352254505975E+000                  1.1999999950347370E+001                  6.5462733421898216E+000                  4.9176987971700808E+004                  3.3644708506247960E+004                  7.9013621827161806E+006                  1.5204424409321105E+004                  1.5204424409321098E+004                  1.8102111328878867E-028                  1.0361416795755104E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2703343927208544E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  8.2054598449970950E-001                  4.3970402783920921E+000                 -9.1170334733605252E+000                  3.5324098446016445E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       2                  1.1999999999994001E+001                  8.2054045077322479E-001                  4.3976676149218115E+000                 -9.1126657524472119E+000                  3.5366812630681967E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  1.1999999999987999E+001                  8.2053497221240890E-001                  4.3986565717513395E+000                 -9.1059013450664743E+000                  3.5433450445705561E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  1.1999999999975040E+001                  8.2052332308605125E-001                  4.4003399146738937E+000                 -9.0946874228181898E+000                  3.5545015528901214E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  1.1999999999955607E+001                  8.2050629312278023E-001                  4.4023479961254353E+000                 -9.0817413967778187E+000                  3.5675237415587571E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  1.1999999999936168E+001                  8.2048976140327956E-001                  4.4049467639643671E+000                 -9.0656346720116368E+000                  3.5839399476706926E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       7                  1.1999999999904921E+001                  8.2046414499708209E-001                  4.4073257960406993E+000                 -9.0514439845410291E+000                  3.5985920464565910E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  1.1999999999889294E+001                  8.2045174691405909E-001                  4.4096856760876877E+000                 -9.0378880033322595E+000                  3.6127675003034230E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       9                  1.1999999999858044E+001                  8.2042770975112989E-001                  4.4127937711817555E+000                 -9.0206953854193745E+000                  3.6309798266547144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.1999999999826796E+001                  8.2040460180709951E-001                  4.4150950584720396E+000                 -9.0084062516997552E+000                  3.6441575162402633E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  1.1999999999811170E+001                  8.2039336886062897E-001                  4.4172465520758140E+000                 -8.9972666148234115E+000                  3.6562304946738537E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  1.1999999999782586E+001                  8.2037333898036768E-001                  4.4199938223103814E+000                 -8.9834426226880915E+000                  3.6713632140683794E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  1.1999999999754007E+001                  8.2035393398634449E-001                  4.4227040102307633E+000                 -8.9702289277507781E+000                  3.6859889198921141E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  1.1999999999725423E+001                  8.2033510802490561E-001                  4.4253770033263864E+000                 -8.9575767946932103E+000                  3.7001404958221609E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.1999999999696840E+001                  8.2031682025695718E-001                  4.4280128769591425E+000                 -8.9454434149830266E+000                  3.7138477271139849E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  1.1999999999668256E+001                  8.2029903412813587E-001                  4.4306118728449757E+000                 -8.9337909049882214E+000                  3.7271376779770589E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      17                  1.1999999999639677E+001                  8.2028171677238593E-001                  4.4331743787149431E+000                 -8.9225852805996499E+000                  3.7400350132001092E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  1.1999999999611093E+001                  8.2026483852889676E-001                  4.4357009026451566E+000                 -8.9117956966310867E+000                  3.7525622736234316E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.1999999999582510E+001                  8.2024837254523564E-001                  4.4382003296561114E+000                 -8.9013601694874716E+000                  3.7647801402973755E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  1.1999999999553737E+001                  8.2023218850996371E-001                  4.4406729295479552E+000                 -8.8912566820435011E+000                  3.7767043663054856E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
