                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                     1020                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.1608933867390787E+007                  1.1171862383704369E+005                  2.4257882469870703E+004                  1.6259470532955715E+004                  7.2294666892341004E+000                 -5.8646393373532035E+000                  2.5090147738529234E-001                  4.5574361760362219E-009                  7.2963680465367664E-001                  1.5385587575743028E-004                  1.2445149596428303E-002                  6.7292369819777582E-004                  2.0994599496976405E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.9136895119795012E+000                  2.0095817365789822E-004                  4.8466497051187654E+000                  1.9703847410115653E-002                  6.6268582611362689E-002                  7.9209983908058376E-002                  2.5193519396371707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999994417847E+001                  7.2033246606225134E+000                  1.1999999939630657E+001                  7.1489647225171149E+000                  5.6182665523492076E+004                  2.8756059317427436E+004                  7.3803141225771448E+006                  1.6280190666965034E+004                  1.6280190666965031E+004                  8.6814839076299626E-028                  1.1086559624013903E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6635647614145562E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  8.5910626099224485E-001                  4.3851070750202039E+000                 -9.1714909502966293E+000                  3.4719263213027243E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       2                  1.1999999999994001E+001                  8.5910145488734535E-001                  4.3856149445663171E+000                 -9.1679223450850298E+000                  3.4753716075099099E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  1.1999999999987999E+001                  8.5909668795487182E-001                  4.3864158177227823E+000                 -9.1623550885396110E+000                  3.4807595498077886E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  1.1999999999975040E+001                  8.5908652407029518E-001                  4.3877798475417844E+000                 -9.1530425677344791E+000                  3.4898151143520777E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  1.1999999999955607E+001                  8.5907160038459940E-001                  4.3894086958363072E+000                 -9.1422078629564592E+000                  3.5004397346012555E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  1.1999999999936168E+001                  8.5905704292441554E-001                  4.3915195957536541E+000                 -9.1286508800487010E+000                  3.5139158937793185E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       7                  1.1999999999904921E+001                  8.5903435325466648E-001                  4.3934556272242524E+000                 -9.1166718181889284E+000                  3.5260197490455676E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  1.1999999999889294E+001                  8.5902331578029423E-001                  4.3953789012163478E+000                 -9.1052016448097053E+000                  3.5377965756322154E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       9                  1.1999999999858044E+001                  8.5900181380594665E-001                  4.3985497715335606E+000                 -9.0870274287521298E+000                  3.5567452633918464E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.1999999999811170E+001                  8.5897087710209352E-001                  4.4027016550905556E+000                 -9.0643858529975354E+000                  3.5807670616612248E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  1.1999999999754003E+001                  8.5893505766589018E-001                  4.4060555169634101E+000                 -9.0468975865303332E+000                  3.5996188746863713E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  1.1999999999725421E+001                  8.5891785166176715E-001                  4.4082635657083831E+000                 -9.0357852404741035E+000                  3.6117488460670790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.1999999999696840E+001                  8.5890107835671081E-001                  4.4104464102695005E+000                 -9.0250689723242310E+000                  3.6235510076325848E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  1.1999999999668256E+001                  8.5888471199719729E-001                  4.4126040421106971E+000                 -9.0147230018880631E+000                  3.6350426163456473E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      15                  1.1999999999639673E+001                  8.5886872913185952E-001                  4.4157987215875671E+000                 -8.9998610857171624E+000                  3.6517316672248326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.1999999999582510E+001                  8.5883783378776157E-001                  4.4189332460877875E+000                 -8.9856501175105610E+000                  3.6678426142039715E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      17                  1.1999999999553737E+001                  8.5882278135543866E-001                  4.4210048447105459E+000                 -8.9765107142392093E+000                  3.6783075872625601E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  1.1999999999524963E+001                  8.5880804086378160E-001                  4.4230517897316952E+000                 -8.9676460762836196E+000                  3.6885276844895651E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.1999999999496190E+001                  8.5879359674310163E-001                  4.4260820769679592E+000                 -8.9548449384657349E+000                  3.7034225072289928E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
