                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     450                                     1210                  5.0000000000000000E+000                  2.0000000000000000E-002                  8.4807177270509660E+007                  9.7246950232081849E+002                  5.1617223966288175E+003                  4.0565018090689500E+002                  2.5220017610416708E+001                 -1.8778879365883622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8054917499029715E-001                  1.7516950802758894E-004                  1.2474079803571562E-002                  6.1179134575357528E-004                  2.0994600688373699E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9066463743501965E+000                  2.2932005664153519E-004                  1.9929619148821605E+000                  9.1158788095012412E-003                  2.2785797665997688E-002                  3.7311793068409413E-002                  1.0497299749523839E-002                  5.8059558278390377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999994477825842E+000                  2.5199158084793801E+001                  4.9999992442178174E+000                  2.5191740546064892E+001                  5.6710914102282014E+005                  5.7361762652202444E+004                  1.2325891212033261E+008                  7.3121440370650475E+002                  7.3121440290165719E+002                  1.0093441048478769E-007                  4.9762982427171046E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6763576200224195E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211228" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  1.4017453854925794E+000                  3.7127948848441044E+000                 -7.8472487300994676E+000                  3.6701589743015282E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       2                  4.9999999999962501E+000                  1.4017453821390156E+000                  3.7127955572609452E+000                 -7.8472440240397257E+000                  3.6701643525439920E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       3                  4.9999999999895310E+000                  1.4017453761306122E+000                  3.7127964906277420E+000                 -7.8472374918700414E+000                  3.6701718177556470E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       4                  4.9999999999817186E+000                  1.4017453691442032E+000                  3.7127982469878749E+000                 -7.8472252005250711E+000                  3.6701858648499304E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       5                  4.9999999999621876E+000                  1.4017453516786729E+000                  3.7128015214667798E+000                 -7.8472022872783933E+000                  3.6702120514383214E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       6                  4.9999999999307425E+000                  1.4017453235606490E+000                  3.7128076442216456E+000                 -7.8471594502381610E+000                  3.6702610091123962E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  4.9999999998668754E+000                  1.4017452664569843E+000                  3.7128207820975190E+000                 -7.8470675638616845E+000                  3.6703660288370665E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       8                  4.9999999997262510E+000                  1.4017451407506671E+000                  3.7128468890763813E+000                 -7.8468851018350705E+000                  3.6705745889428352E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       9                  4.9999999994606261E+000                  1.4017449034048381E+000                  3.7129026447763200E+000                 -7.8464959771722214E+000                  3.6710194507248164E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      10                  4.9999999988590629E+000                  1.4017443663663065E+000                  3.7130117683990673E+000                 -7.8457366911512390E+000                  3.6718878257581702E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      11                  4.9999999977653129E+000                  1.4017433916331510E+000                  3.7131679873444008E+000                 -7.8446553222229012E+000                  3.6731253683478582E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      12                  4.9999999964371886E+000                  1.4017422109632580E+000                  3.7134205723589768E+000                 -7.8429191873351565E+000                  3.6751140252177579E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      13                  4.9999999938590634E+000                  1.4017399281910969E+000                  3.7138831496410587E+000                 -7.8397805370408440E+000                  3.6787151714433133E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      14                  4.9999999893180469E+000                  1.4017359362662620E+000                  3.7143521099088366E+000                 -7.8366607242265545E+000                  3.6823039105750310E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      15                  4.9999999867057427E+000                  1.4017336562245934E+000                  3.7149325370385511E+000                 -7.8328598433182064E+000                  3.6866852303952768E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      16                  4.9999999805045707E+000                  1.4017282908097048E+000                  3.7158453736391444E+000                 -7.8270503638778255E+000                  3.6934076821932185E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      17                  4.9999999730094533E+000                  1.4017218917503833E+000                  3.7173482794422976E+000                 -7.8178534933859600E+000                  3.7041078563490641E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      18                  4.9999999582633601E+000                  1.4017095650761873E+000                  3.7193988113032304E+000                 -7.8061092605221765E+000                  3.7179032360397994E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      19                  4.9999999435172660E+000                  1.4016975662662878E+000                  3.7215711952992718E+000                 -7.7945098652490810E+000                  3.7316757420432185E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      20                  4.9999999278739553E+000                  1.4016851718224577E+000                  3.7236919252001579E+000                 -7.7839708485554402E+000                  3.7443366390116193E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      21                  4.9999999147208793E+000                  1.4016749994900053E+000                  3.7257240780677923E+000                 -7.7744908023504085E+000                  3.7558505836508611E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      22                  4.9999999009498222E+000                  1.4016645784434989E+000                  3.7282247980543644E+000                 -7.7635766979730683E+000                  3.7692686294792765E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      23                  4.9999998824332810E+000                  1.4016509129308166E+000                  3.7309175417896894E+000                 -7.7527631664120236E+000                  3.7827797794086404E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      24                  4.9999998674186328E+000                  1.4016401034601267E+000                  3.7333643239007315E+000                 -7.7436259544793202E+000                  3.7943692267126825E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      25                  4.9999998528312304E+000                  1.4016298194700159E+000                  3.7366132989017071E+000                 -7.7323663958333180E+000                  3.8088861945448462E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      26                  4.9999998292106254E+000                  1.4016135918465129E+000                  3.7409963694620072E+000                 -7.7188218521060143E+000                  3.8268270222496175E+000                  6.9999999999999940E-001                  2.8000000000000086E-001                  1.9999999999999796E-002 
                                      27                  4.9999998038199998E+000                  1.4015966818915349E+000                  3.7452517398989338E+000                 -7.7072721423442410E+000                  3.8426467489014211E+000                  6.9999999999986995E-001                  2.8000000000013020E-001                  1.9999999999999796E-002 
                                      28                  4.9999997842887494E+000                  1.4015840143086198E+000                  3.7487180896310548E+000                 -7.6988417881890880E+000                  3.8545567931217430E+000                  6.9999999999887697E-001                  2.8000000000112324E-001                  1.9999999999999796E-002 
                                      29                  4.9999997689078910E+000                  1.4015742296057405E+000                  3.7523500955328783E+000                 -7.6908160972584980E+000                  3.8662299388440267E+000                  6.9999999998248086E-001                  2.8000000001751940E-001                  1.9999999999999796E-002 
                                      30                  4.9999997491324999E+000                  1.4015618786767630E+000                  3.7576143997278098E+000                 -7.6806263527485967E+000                  3.8817093644785392E+000                  6.9999999973814575E-001                  2.8000000026185451E-001                  1.9999999999999796E-002 
                                      31                  4.9999997208121876E+000                  1.4015445993309845E+000                  3.7639673634215698E+000                 -7.6706514290768153E+000                  3.8980732755819538E+000                  6.9999999973814575E-001                  2.8000000026185451E-001                  1.9999999999999796E-002 
                                      32                  4.9999996963981248E+000                  1.4015300399758106E+000                  3.7710644707161349E+000                 -7.6617386007560428E+000                  3.9141317409113601E+000                  6.9999999973814575E-001                  2.8000000026185451E-001                  1.9999999999999796E-002 
                                      33                  4.9999996671012497E+000                  1.4015129217766582E+000                  3.7785793133687782E+000                 -7.6549370780843953E+000                  3.9285119616677875E+000                  6.9999999973814564E-001                  2.8000000026185451E-001                  1.9999999999999796E-002 
