                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1032                                      852                  7.0000000000000000E+000                  2.0000000000000001E-004                  2.8520705951737463E+007                  3.4770914277551649E+005                  2.4975216669179816E+004                  3.2489875797849086E+003                  3.0486974875642487E+000                 -4.6597689926982548E+000                  3.2540797532455673E-001                  2.3361745867764422E-009                  6.7439782993438058E-001                  1.8651743396313541E-006                  1.2668684846128098E-004                  3.7425333474838359E-006                  2.0994604783338734E-005                  7.0000000000000000E+000                  0.0000000000000000E+000                  4.5751777545741223E+000                  1.4476015489845579E-004                  2.4232778894714717E+000                  8.2537299300282677E-005                  4.4294266472062022E-004                  4.4083089430668038E-004                  1.4696223348337076E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999992888924E+000                  3.0412192229603865E+000                  6.9999999912089601E+000                  3.0256513013426170E+000                  2.0144479517071421E+004                  1.1612165984670880E+005                  2.1545173159644451E+007                  3.2537876951019784E+003                  3.2537876951019798E+003                  4.7283050212320319E-024                  2.2744954122112841E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.0006071607449238E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  4.8411433286012656E-001                  4.3986213268656940E+000                 -8.7683211627318141E+000                  3.8301099554472806E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  6.9999999999964997E+000                  4.8409955774104851E-001                  4.4013792249806674E+000                 -8.7497398161426290E+000                  3.8499542567210114E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       3                  6.9999999999912879E+000                  4.8407847687494016E-001                  4.4046601819641902E+000                 -8.7288392728504398E+000                  3.8725681666455012E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                       4                  6.9999999999860760E+000                  4.8405838364899501E-001                  4.4073741322179112E+000                 -8.7124120507287319E+000                  3.8905565305882179E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                       5                  6.9999999999826032E+000                  4.8404548391733571E-001                  4.4097564242636764E+000                 -8.6985675641301423E+000                  3.9058636230434711E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                       6                  6.9999999999783986E+000                  4.8403036119554166E-001                  4.4123441602356772E+000                 -8.6840740337186588E+000                  3.9220319838126088E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                       7                  6.9999999999741949E+000                  4.8401573332668035E-001                  4.4149084215151202E+000                 -8.6702235529395075E+000                  3.9376220179885313E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       8                  6.9999999999699893E+000                  4.8400156319864307E-001                  4.4174478050638211E+000                 -8.6569652054286372E+000                  3.9526736808430893E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                       9                  6.9999999999657847E+000                  4.8398781780125089E-001                  4.4199611999045851E+000                 -8.6442530259389176E+000                  3.9672229251575275E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      10                  6.9999999999615801E+000                  4.8397446766297320E-001                  4.4224477516400249E+000                 -8.6320458048930053E+000                  3.9813022185525115E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      11                  6.9999999999573763E+000                  4.8396148636735187E-001                  4.4249068286225679E+000                 -8.6203067546824723E+000                  3.9949409798494413E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      12                  6.9999999999531717E+000                  4.8394885014043465E-001                  4.4273379909827373E+000                 -8.6090030446631509E+000                  4.0081659492102535E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      13                  6.9999999999489670E+000                  4.8393653750191223E-001                  4.4306511037183247E+000                 -8.5940685093546616E+000                  4.0257844954387210E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      14                  6.9999999999415650E+000                  4.8391559119569783E-001                  4.4337617478024764E+000                 -8.5804283207352334E+000                  4.0419982498367286E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      15                  6.9999999999378648E+000                  4.8390544077811326E-001                  4.4358111927851489E+000                 -8.5716718274622004E+000                  4.0524815753278736E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      16                  6.9999999999341629E+000                  4.8389549227902801E-001                  4.4388489889661411E+000                 -8.5590066987423441E+000                  4.0677482104540195E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  6.9999999999267608E+000                  4.8387616519456833E-001                  4.4418289872704841E+000                 -8.5468429027431068E+000                  4.0824989379114411E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      18                  6.9999999999230607E+000                  4.8386676762303804E-001                  4.4437921569719334E+000                 -8.5390066920342154E+000                  4.0920623920506634E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  6.9999999999193596E+000                  4.8385753750253641E-001                  4.4467020364964034E+000                 -8.5276356400121767E+000                  4.1060251093124496E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      20                  6.9999999999119566E+000                  4.8383955263941597E-001                  4.4505035563347377E+000                 -8.5131174016514528E+000                  4.1239729878420635E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      21                  6.9999999999045546E+000                  4.8382215693701514E-001                  4.4542249736709607E+000                 -8.4992854992114424E+000                  4.1412111935096663E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
