                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      507                  7.0000000000000000E+000                  2.0000000000000001E-004                  1.0714900746573403E+003                  1.8826626264615662E+001                  4.7305516609165843E+003                  2.6529165462335591E+003                  7.6788653348815586E+001                 -1.0413806527343064E+001                  7.5939999999999996E-001                  2.5583398265620443E-005                  2.4037441660173442E-001                  3.4416073257056058E-005                  1.0081585205318554E-005                  9.3604492797731733E-005                  2.0994604783338582E-005                  7.0000000000000000E+000                  0.0000000000000000E+000                  5.3157999999999967E+000                  1.7908378785934308E-004                  1.6826209162121410E+000                  2.4091251279939252E-004                  7.0571096437229891E-005                  6.5523144958412236E-004                  1.4696223348337011E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999770244779782E+000                  7.6694197222456395E+001                  6.9999697597755013E+000                  7.6662574290445761E+001                  2.5464205390050998E+006                  5.6461833784935070E+003                  2.6386054284060128E+007                  3.0093920156414321E-016                  3.0093920156414321E-016                  0.0000000000000000E+000                  1.2039560315905022E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3814244482403706E+010                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  1.8852970513849485E+000                  3.6749117930258013E+000                 -7.8007934644854089E+000                  3.7046091699008961E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  6.9999999999964997E+000                  1.8852970512853080E+000                  3.6749118232702269E+000                 -7.8007932521387877E+000                  3.7046094118260471E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                       3                  6.9999999999687059E+000                  1.8852970504940534E+000                  3.6749118882858727E+000                 -7.8007927956641954E+000                  3.7046099318848280E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                       4                  6.9999999999292273E+000                  1.8852970493701799E+000                  3.6749119645936204E+000                 -7.8007922599100628E+000                  3.7046105422666313E+000                  7.5940000000000007E-001                  2.4039999999999995E-001                  1.9999999999997797E-004 
                                       5                  6.9999999998897495E+000                  1.8852970482463081E+000                  3.6749120731856748E+000                 -7.8007914974924475E+000                  3.7046114108854202E+000                  7.5940000000000007E-001                  2.4039999999999986E-001                  2.0000000000008900E-004 
                                       6                  6.9999999998168665E+000                  1.8852970461714702E+000                  3.6749122140624855E+000                 -7.8007905084133258E+000                  3.7046125377396644E+000                  7.5940000000000007E-001                  2.4039999999999986E-001                  2.0000000000008900E-004 
                                       7                  6.9999999997439843E+000                  1.8852970440966388E+000                  3.6749123872243281E+000                 -7.8007892926749758E+000                  3.7046139228273551E+000                  7.5940000000000019E-001                  2.4039999999999984E-001                  1.9999999999997797E-004 
                                       8                  6.9999999996376978E+000                  1.8852970410708476E+000                  3.6749125926719244E+000                 -7.8007878502805497E+000                  3.7046155661460540E+000                  7.5940000000000019E-001                  2.4039999999999984E-001                  1.9999999999997797E-004 
                                       9                  6.9999999995314131E+000                  1.8852970380450689E+000                  3.6749128949753169E+000                 -7.8007857279133352E+000                  3.7046179841608993E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      10                  6.9999999993249125E+000                  1.8852970321664406E+000                  3.6749132941382716E+000                 -7.8007829255898589E+000                  3.7046211768590767E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      11                  6.9999999991184128E+000                  1.8852970262878481E+000                  3.6749139163705671E+000                 -7.8007785573162494E+000                  3.7046261536655805E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      12                  6.9999999986811199E+000                  1.8852970138391920E+000                  3.6749147616900664E+000                 -7.8007726231708654E+000                  3.7046329145196752E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      13                  6.9999999982438279E+000                  1.8852970013907027E+000                  3.6749160297025636E+000                 -7.8007637221819230E+000                  3.7046430556046421E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      14                  6.9999999973692422E+000                  1.8852969764942344E+000                  3.6749177204770382E+000                 -7.8007518546519510E+000                  3.7046565766860167E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      15                  6.9999999964946564E+000                  1.8852969515984423E+000                  3.6749202567717738E+000                 -7.8007340542734633E+000                  3.7046768575234652E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      16                  6.9999999947454841E+000                  1.8852969018088852E+000                  3.6749236388627384E+000                 -7.8007103222564620E+000                  3.7047038971792943E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      17                  6.9999999929963126E+000                  1.8852968520220312E+000                  3.6749287125314427E+000                 -7.8006747278963049E+000                  3.7047444535252936E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      18                  6.9999999894979705E+000                  1.8852967524564330E+000                  3.6749354788822779E+000                 -7.8006272760321060E+000                  3.7047985228121125E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      19                  6.9999999859996276E+000                  1.8852966529016446E+000                  3.6749456305388382E+000                 -7.8005561128928385E+000                  3.7048796141970333E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      20                  6.9999999790029417E+000                  1.8852964538244845E+000                  3.6749591719228500E+000                 -7.8004612578280330E+000                  3.7049877126938036E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      21                  6.9999999720062558E+000                  1.8852962547905279E+000                  3.6749794925303672E+000                 -7.8003190338241222E+000                  3.7051498103031926E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      22                  6.9999999580128840E+000                  1.8852958568521321E+000                  3.6750066100816317E+000                 -7.8001295182241215E+000                  3.7053658471690945E+000                  7.5940000000000007E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      23                  6.9999999440195131E+000                  1.8852954590862570E+000                  3.6750473206169465E+000                 -7.7998454789196021E+000                  3.7056897022879598E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                      24                  6.9999999160327713E+000                  1.8852946640713568E+000                  3.6751016952852296E+000                 -7.7994672248452162E+000                  3.7061211369442315E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                      25                  6.9999998880460277E+000                  1.8852938697442212E+000                  3.6751833947846788E+000                 -7.7989007779093349E+000                  3.7067674911010289E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      26                  6.9999998320725423E+000                  1.8852922831476258E+000                  3.6752927058741065E+000                 -7.7981473704047417E+000                  3.7076278155311124E+000                  7.5940000000000007E-001                  2.4040000000000006E-001                  1.9999999999986695E-004 
                                      27                  6.9999997760990560E+000                  1.8852906992837044E+000                  3.6754572278671609E+000                 -7.7970209784437463E+000                  3.7089151338136555E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      28                  6.9999996641520861E+000                  1.8852875397093107E+000                  3.6756781254220092E+000                 -7.7955265044939335E+000                  3.7106256935465325E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      29                  6.9999995522051153E+000                  1.8852843909202082E+000                  3.6760117372039218E+000                 -7.7932995353926859E+000                  3.7131790402771867E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      30                  6.9999993283111737E+000                  1.8852781253482529E+000                  3.6764628681038198E+000                 -7.7903594813294790E+000                  3.7165605115180598E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      31                  6.9999991044172329E+000                  1.8852719017807895E+000                  3.6771489959577477E+000                 -7.7860073475719824E+000                  3.7215841451688854E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      32                  6.9999986566293488E+000                  1.8852595779682235E+000                  3.6780906012527392E+000                 -7.7803194075290873E+000                  3.7281939324667071E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      33                  6.9999982088414656E+000                  1.8852474134790305E+000                  3.6795440036876177E+000                 -7.7720121747000572E+000                  3.7379248131267353E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                      34                  6.9999973132656983E+000                  1.8852235424746426E+000                  3.6816029059733575E+000                 -7.7613839167861425E+000                  3.7505719162161535E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                      35                  6.9999964176899310E+000                  1.8852002447671814E+000                  3.6841583921077121E+000                 -7.7495878738084496E+000                  3.7648789506438347E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      36                  6.9999952235889085E+000                  1.8851700079424250E+000                  3.6889597576521860E+000                 -7.7307472054868320E+000                  3.7884599445395768E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      37                  6.9999928206235431E+000                  1.8851117259041370E+000                  3.6967921604246086E+000                 -7.7089024728883988E+000                  3.8181068397967706E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      38                  6.9999904176581769E+000                  1.8850562811336906E+000                  3.7066332049263564E+000                 -7.6908691289898181E+000                  3.8459973721917349E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      39                  6.9999879923431658E+000                  1.8850025765179463E+000                  3.7162519520456598E+000                 -7.6806082127139454E+000                  3.8658985679385860E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      40                  6.9999867796856599E+000                  1.8849763439619103E+000                  3.7236364589712592E+000                 -7.6752341684045868E+000                  3.8786798335833330E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
