                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      666                  7.0000000000000000E+000                  2.0000000000000001E-004                  2.4068329542474326E+004                  8.9234652522973178E+001                  6.6051473510169553E+003                  1.8938471945875885E+003                  3.3278694653184559E+001                 -7.4527783791859052E+000                  7.5939999999997876E-001                  2.5583398287051938E-005                  2.4037441660173428E-001                  3.4416073257056072E-005                  1.0081585205318558E-005                  9.3604492797731679E-005                  2.0994604783338589E-005                  7.0000000000000000E+000                  0.0000000000000000E+000                  5.3157999999999888E+000                  1.7908378786976549E-004                  1.6826209162121402E+000                  2.4091251279939252E-004                  7.0571096437229891E-005                  6.5523144958412214E-004                  1.4696223348337008E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998548534936E+000                  3.3251902775348867E+001                  6.9999994602830471E+000                  3.3107427189609240E+001                  7.2649725185941567E+005                  1.8250064394396297E+004                  3.6961799346881032E+007                  1.8226274376414629E-007                  1.8226274376414624E-007                  0.0000000000000000E+000                  7.2917578014419534E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5955195356574292E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  1.5221662828819942E+000                  3.8198830667900472E+000                 -8.7133113729880431E+000                  2.9422411026419755E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  6.9999999999964997E+000                  1.5221662728740897E+000                  3.8198847274301837E+000                 -8.7132998555242551E+000                  2.9422543508884282E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  6.9999999999895515E+000                  1.5221662530060276E+000                  3.8198869362901924E+000                 -8.7132845375202770E+000                  2.9422719710709462E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  6.9999999999826032E+000                  1.5221662331386647E+000                  3.8198907140601843E+000                 -8.7132583428153882E+000                  2.9423021031903973E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                       5                  6.9999999999657847E+000                  1.5221661850551866E+000                  3.8198960613724062E+000                 -8.7132212747481024E+000                  2.9423447446583038E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                       6                  6.9999999999489670E+000                  1.5221661369757955E+000                  3.8199034430660923E+000                 -8.7131701192750892E+000                  2.9424035941203615E+000                  7.5940000000000007E-001                  2.4039999999999992E-001                  1.9999999999997797E-004 
                                       7                  6.9999999999193596E+000                  1.5221660523409983E+000                  3.8199128607428041E+000                 -8.7131048848452828E+000                  2.9424786450277338E+000                  7.5940000000000007E-001                  2.4039999999999992E-001                  1.9999999999997797E-004 
                                       8                  6.9999999998897513E+000                  1.5221659677188639E+000                  3.8199291644437334E+000                 -8.7129920144902417E+000                  2.9426085102886446E+000                  7.5940000000000007E-001                  2.4039999999999986E-001                  2.0000000000008900E-004 
                                       9                  6.9999999998168692E+000                  1.5221657594721423E+000                  3.8199523661434318E+000                 -8.7128315712821944E+000                  2.9427931410395209E+000                  7.5940000000000007E-001                  2.4039999999999986E-001                  2.0000000000008900E-004 
                                      10                  6.9999999997439861E+000                  1.5221655513020407E+000                  3.8199809019854669E+000                 -8.7126344878017665E+000                  2.9430199759572968E+000                  7.5940000000000019E-001                  2.4039999999999981E-001                  1.9999999999997797E-004 
                                      11                  6.9999999996377005E+000                  1.5221652478578405E+000                  3.8200147881755853E+000                 -8.7124008490261140E+000                  2.9432889493025525E+000                  7.5940000000000019E-001                  2.4039999999999981E-001                  1.9999999999997797E-004 
                                      12                  6.9999999995314139E+000                  1.5221649445762042E+000                  3.8200646924228834E+000                 -8.7120574211975512E+000                  2.9436844228236860E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      13                  6.9999999993249142E+000                  1.5221643558072653E+000                  3.8201306998676099E+000                 -8.7116046487401597E+000                  2.9442060532149630E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      14                  6.9999999991184136E+000                  1.5221637676494322E+000                  3.8202337664666244E+000                 -8.7109003142252988E+000                  2.9450179398567564E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      15                  6.9999999986811225E+000                  1.5221625241491843E+000                  3.8203742987718163E+000                 -8.7099465168651840E+000                  2.9461184669454452E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      16                  6.9999999982438288E+000                  1.5221612833662674E+000                  3.8205858515922371E+000                 -8.7085219514751770E+000                  2.9477640649530703E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      17                  6.9999999973692431E+000                  1.5221588098953551E+000                  3.8208700196697265E+000                 -8.7066346623280761E+000                  2.9499485904777552E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      18                  6.9999999964946573E+000                  1.5221563471079598E+000                  3.8212993505301376E+000                 -8.7038279655494080E+000                  2.9532049864834917E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      19                  6.9999999947454858E+000                  1.5221514531384819E+000                  3.8218804293090072E+000                 -8.7001335947743001E+000                  2.9575094036913514E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      20                  6.9999999929963135E+000                  1.5221466004601332E+000                  3.8227648798437568E+000                 -8.6946868509379485E+000                  2.9638873625783275E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      21                  6.9999999894979714E+000                  1.5221370155860077E+000                  3.8239808337526160E+000                 -8.6876116261568388E+000                  2.9722489019137708E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      22                  6.9999999859996294E+000                  1.5221275849775904E+000                  3.8258607213961482E+000                 -8.6773632092209230E+000                  2.9844979471655697E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      23                  6.9999999790029426E+000                  1.5221091618622395E+000                  3.8285341612007469E+000                 -8.6644206946261964E+000                  3.0003130847604687E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      24                  6.9999999720062567E+000                  1.5220912774357442E+000                  3.8328157069925690E+000                 -8.6463810566235200E+000                  3.0230093626143280E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      25                  6.9999999580128858E+000                  1.5220569577200691E+000                  3.8394336192526506E+000                 -8.6251876159646166E+000                  3.0515448994434164E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      26                  6.9999999440195149E+000                  1.5220242650223277E+000                  3.8472388265832307E+000                 -8.6072852127456798E+000                  3.0783283556569785E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
