                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      710                  7.0000000000000000E+000                  2.0000000000000001E-004                  5.9531688541969277E+004                  2.6503380514189871E+002                  1.2914706527907671E+004                  2.6356346608272970E+003                  1.0269099409355588E+001                 -5.8866500210267549E+000                  7.5939999920606216E-001                  2.5584192042459118E-005                  2.4037441660189393E-001                  3.4416073246985507E-005                  1.0081585217067657E-005                  9.3604492797731570E-005                  2.0994604783338602E-005                  7.0000000000000000E+000                  0.0000000000000000E+000                  5.3157999994673721E+000                  1.7908432046477994E-004                  1.6826209162121668E+000                  2.4091251279788648E-004                  7.0571096438987261E-005                  6.5523144958412193E-004                  1.4696223348337019E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999904112649E+000                  1.0216095042836363E+001                  6.9999999174503662E+000                  1.0144572100547773E+001                  1.2453260950022477E+005                  4.2496978260445707E+004                  2.6559067931679029E+007                  3.5289838621052577E-003                  3.5289838621052577E-003                  5.9465678194816232E-062                  1.4117110179528311E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8787099558082407E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  1.0115323580376556E+000                  4.1112279721785923E+000                 -9.6961933295688869E+000                  2.6118045588978629E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  6.9999999999964997E+000                  1.0115290836369146E+000                  4.1116556732079186E+000                 -9.6932311206345201E+000                  2.6149205155941102E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  6.9999999999895515E+000                  1.0115226269760240E+000                  4.1122227913398861E+000                 -9.6893310892760116E+000                  2.6190307897881002E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                       4                  6.9999999999826032E+000                  1.0115162277532437E+000                  4.1131890343998094E+000                 -9.6827662551658431E+000                  2.6259716119395278E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       5                  6.9999999999657847E+000                  1.0115009704908469E+000                  4.1145460466084911E+000                 -9.6736879770325395E+000                  2.6356102700252730E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       6                  6.9999999999489670E+000                  1.0114860272898540E+000                  4.1164022947049332E+000                 -9.6615533213962248E+000                  2.6485739667906332E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       7                  6.9999999999193596E+000                  1.0114604407981083E+000                  4.1187352736666325E+000                 -9.6466847799802924E+000                  2.6645703863831511E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       8                  6.9999999998897513E+000                  1.0114357111648868E+000                  4.1227011328616321E+000                 -9.6224526942152000E+000                  2.6909418809508261E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       9                  6.9999999998168692E+000                  1.0113781253275391E+000                  4.1267755283916809E+000                 -9.5983557053852362E+000                  2.7174248109830850E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      10                  6.9999999997804281E+000                  1.0113508784993646E+000                  4.1294309738817256E+000                 -9.5832295302102501E+000                  2.7342275896132815E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004 
                                      11                  6.9999999997439870E+000                  1.0113245594543627E+000                  4.1326228148341384E+000                 -9.5655460097648977E+000                  2.7540329407215713E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      12                  6.9999999996908429E+000                  1.0112877009104397E+000                  4.1362935319682492E+000                 -9.5457096350305530E+000                  2.7764236329769689E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      13                  6.9999999996377005E+000                  1.0112524792423394E+000                  4.1398494288475360E+000                 -9.5269979810887833E+000                  2.7977230600652776E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004 
                                      14                  6.9999999995845563E+000                  1.0112187348419424E+000                  4.1432949230293703E+000                 -9.5092930806827507E+000                  2.8180327042569062E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      15                  6.9999999995314131E+000                  1.0111863310348850E+000                  4.1465874267522835E+000                 -9.4927268588396991E+000                  2.8371692835181936E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      16                  6.9999999994797886E+000                  1.0111560246067712E+000                  4.1497373535648840E+000                 -9.4771823404949096E+000                  2.8552428588539782E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      17                  6.9999999994281632E+000                  1.0111267777252653E+000                  4.1543189063923318E+000                 -9.4552167267206197E+000                  2.8810234465646336E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      18                  6.9999999993249142E+000                  1.0110711525677774E+000                  4.1601053029241291E+000                 -9.4280171107761426E+000                  2.9131928878589162E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      19                  6.9999999992216635E+000                  1.0110188848572452E+000                  4.1642277352880699E+000                 -9.4089946630900965E+000                  2.9358574254745693E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      20                  6.9999999991700381E+000                  1.0109938643005603E+000                  4.1669023149460545E+000                 -9.3969357367392252E+000                  2.9503388691040597E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      21                  6.9999999991184136E+000                  1.0109695247764878E+000                  4.1709607918361487E+000                 -9.3790349253439249E+000                  2.9719965390565140E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      22                  6.9999999990090904E+000                  1.0109200509423975E+000                  4.1762047933401139E+000                 -9.3561607680694205E+000                  2.9998004753806486E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      23                  6.9999999988997672E+000                  1.0108730998124442E+000                  4.1811955839299708E+000                 -9.3348059150866849E+000                  3.0259419444961613E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      24                  6.9999999987904431E+000                  1.0108283873394015E+000                  4.1859546429609518E+000                 -9.3147791744067163E+000                  3.0506086937812316E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      25                  6.9999999986811199E+000                  1.0107856769938615E+000                  4.1905013596095184E+000                 -9.2959165245466728E+000                  3.0739583570511044E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      26                  6.9999999985717976E+000                  1.0107447701605536E+000                  4.1948532514013923E+000                 -9.2780814163099290E+000                  3.0961245688889494E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      27                  6.9999999984624743E+000                  1.0107054983412436E+000                  4.1990261127669131E+000                 -9.2611601765220257E+000                  3.1172216018751859E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      28                  6.9999999983531502E+000                  1.0106677171749170E+000                  4.2030341634634771E+000                 -9.2450578702737669E+000                  3.1373479352620439E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      29                  6.9999999982438270E+000                  1.0106313018365842E+000                  4.2088046603599638E+000                 -9.2223432736009734E+000                  3.1658990784022851E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      30                  6.9999999980251797E+000                  1.0105621572657866E+000                  4.2141922434733283E+000                 -9.2009375018359947E+000                  3.1927050043396954E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      31                  6.9999999979158574E+000                  1.0105292360837961E+000                  4.2176557202661478E+000                 -9.1874160666452696E+000                  3.2097034905871817E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      32                  6.9999999978065341E+000                  1.0104973169391449E+000                  4.2210063415414272E+000                 -9.1743681271692168E+000                  3.2260663532305420E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      33                  6.9999999976972100E+000                  1.0104663357804762E+000                  4.2242517923857230E+000                 -9.1617507669914175E+000                  3.2418394528609040E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      34                  6.9999999975878868E+000                  1.0104362354046494E+000                  4.2289636560658952E+000                 -9.1436548213753088E+000                  3.2644804905445217E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      35                  6.9999999973692413E+000                  1.0103784739982962E+000                  4.2348983283129815E+000                 -9.1209061874572708E+000                  3.2929564900612234E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      36                  6.9999999971505940E+000                  1.0103236389765846E+000                  4.2391171041761231E+000                 -9.1048280231256253E+000                  3.3131614379433234E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      37                  6.9999999970412707E+000                  1.0102972105226913E+000                  4.2418515520623181E+000                 -9.0945568443132796E+000                  3.3261304895671508E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
                                      38                  6.9999999969319466E+000                  1.0102713951176201E+000                  4.2458419058556549E+000                 -9.0797355016054677E+000                  3.3448899717621972E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      39                  6.9999999967133011E+000                  1.0102214835528260E+000                  4.2509104206568296E+000                 -9.0608779800262766E+000                  3.3687156862456380E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      40                  6.9999999964946538E+000                  1.0101736766903744E+000                  4.2557434187602849E+000                 -9.0430010811595309E+000                  3.3913116970849582E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                      41                  6.9999999962760064E+000                  1.0101277829035178E+000                  4.2592120787540511E+000                 -9.0301550796659740E+000                  3.4075258876900998E+000                  7.5939999999999996E-001                  2.4039999999999997E-001                  2.0000000000008900E-004 
