                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     400                                      590                  7.0000000000000000E+000                  2.0000000000000001E-004                  1.6821280500686506E+004                  7.0868816063357713E+001                  5.3150499619248185E+003                  1.6483576284825092E+003                  4.7947929163857175E+001                 -7.9703321730830607E+000                  7.5939999999999963E-001                  2.5583398265968844E-005                  2.4037441660173436E-001                  3.4416073257056058E-005                  1.0081585205318554E-005                  9.3604492797731692E-005                  2.0994604783338582E-005                  7.0000000000000000E+000                  0.0000000000000000E+000                  5.3157999999999967E+000                  1.7908378785949023E-004                  1.6826209162121410E+000                  2.4091251279939252E-004                  7.0571096437229891E-005                  6.5523144958412236E-004                  1.4696223348337011E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999974409897963E+000                  4.7903395075236084E+001                  6.9999965888614506E+000                  4.7887476896589632E+001                  1.2564329986214139E+006                  1.4553060058861003E+004                  4.2466512600449786E+007                  3.3640142600914976E-009                  3.3640142600914976E-009                  0.0000000000000000E+000                  1.3458315060488747E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3084849296359943E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  1.6807698550493169E+000                  3.7255073846243651E+000                 -8.0269010393769396E+000                  3.5290742581996222E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       2                  6.9999999999964997E+000                  1.6807698543604708E+000                  3.7255074841551292E+000                 -8.0269003429146455E+000                  3.5290750542070906E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       3                  6.9999999999895515E+000                  1.6807698529929140E+000                  3.7255076165363246E+000                 -8.0268994165890035E+000                  3.5290761129330974E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004 
                                       4                  6.9999999999826032E+000                  1.6807698516253604E+000                  3.7255078429334496E+000                 -8.0268978324076059E+000                  3.5290779235443943E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                       5                  6.9999999999657847E+000                  1.6807698483153872E+000                  3.7255081633488936E+000                 -8.0268955903821873E+000                  3.5290804860316407E+000                  7.5940000000000019E-001                  2.4039999999999995E-001                  1.9999999999986695E-004 
                                       6                  6.9999999999489670E+000                  1.6807698450054314E+000                  3.7255086056093520E+000                 -8.0268924958327261E+000                  3.5290840229055735E+000                  7.5940000000000007E-001                  2.4039999999999992E-001                  1.9999999999997797E-004 
                                       7                  6.9999999999193596E+000                  1.6807698391782289E+000                  3.7255091697208789E+000                 -8.0268885487889143E+000                  3.5290885341425549E+000                  7.5940000000000007E-001                  2.4039999999999992E-001                  1.9999999999997797E-004 
                                       8                  6.9999999998897513E+000                  1.6807698333510803E+000                  3.7255101460824385E+000                 -8.0268817174918787E+000                  3.5290963419423926E+000                  7.5940000000000007E-001                  2.4039999999999986E-001                  2.0000000000008900E-004 
                                       9                  6.9999999998168692E+000                  1.6807698190075515E+000                  3.7255115347392440E+000                 -8.0268720021634081E+000                  3.5291074461285188E+000                  7.5940000000000007E-001                  2.4039999999999986E-001                  2.0000000000008900E-004 
                                      10                  6.9999999997439861E+000                  1.6807698046643424E+000                  3.7255132416944736E+000                 -8.0268600608570750E+000                  3.5291210946368095E+000                  7.5940000000000019E-001                  2.4039999999999981E-001                  1.9999999999997797E-004 
                                      11                  6.9999999996377005E+000                  1.6807697837477356E+000                  3.7255152670091496E+000                 -8.0268458938721352E+000                  3.5291372872290405E+000                  7.5940000000000019E-001                  2.4039999999999981E-001                  1.9999999999997797E-004 
                                      12                  6.9999999995314139E+000                  1.6807697628318092E+000                  3.7255182472777673E+000                 -8.0268250494210616E+000                  3.5291611123787816E+000                  7.5940000000000007E-001                  2.4039999999999997E-001                  1.9999999999997797E-004 
                                      13                  6.9999999993249142E+000                  1.6807697221970910E+000                  3.7255221828199820E+000                 -8.0267975290710059E+000                  3.5291925688385759E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004 
                                      14                  6.9999999991184136E+000                  1.6807696815649371E+000                  3.7255283182843080E+000                 -8.0267546348733045E+000                  3.5292415993830106E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      15                  6.9999999986811225E+000                  1.6807695955288380E+000                  3.7255366551866422E+000                 -8.0266963742546888E+000                  3.5293081981014014E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      16                  6.9999999982438288E+000                  1.6807695095042259E+000                  3.7255491633473317E+000                 -8.0266090051907000E+000                  3.5294080771129051E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      17                  6.9999999973692431E+000                  1.6807693374894594E+000                  3.7255658486246808E+000                 -8.0264925563396812E+000                  3.5295412136177906E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      18                  6.9999999964946573E+000                  1.6807691655206061E+000                  3.7255908877826656E+000                 -8.0263179704457173E+000                  3.5297408421960843E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      19                  6.9999999947454858E+000                  1.6807688217205201E+000                  3.7256243042978117E+000                 -8.0260853620167083E+000                  3.5300068718157021E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      20                  6.9999999929963135E+000                  1.6807684781037076E+000                  3.7256744741443719E+000                 -8.0257367983207573E+000                  3.5304056122094809E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
                                      21                  6.9999999894979714E+000                  1.6807677914189911E+000                  3.7257414915765188E+000                 -8.0252727363942640E+000                  3.5309367005785020E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004 
