                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     678                                     1540                  9.0000000000000000E+000                  2.0000000000000000E-002                  2.3913451201450907E+007                  5.8308596925754080E+002                  3.9534301461782361E+003                  8.6038071926344364E+003                  1.9799582470083467E+002                 -1.5947151769817443E+000                  0.0000000000000000E+000                  1.5335907814117696E-035                  9.7901222759967221E-001                  1.4877822903652145E-003                  1.1821256915618335E-002                  4.6563404498050498E-004                  3.1227748658500644E-003                  9.0000000000000000E+000                  0.0000000000000000E+000                  4.9605741237809475E+000                  1.9543110536039698E-004                  3.8591098690846017E+000                  1.5744045612414732E-002                  4.6522148756389173E-002                  6.1932281406657928E-002                  1.9109181701998455E-002                  1.2878823368246959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9995775848688595E+000                  1.9709038760955741E+002                  8.9994844629810320E+000                  1.9692232169928931E+002                  9.2981460775662940E+006                  1.1161379022848537E+003                  1.0460485455444349E+007                  8.6331047064527302E+003                  7.5618548321050657E+003                  5.2151377315625791E+002                  5.1470158645268941E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5466427965045275E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211205" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  2.2966560320367480E+000                  3.5969740703829336E+000                 -8.5016883724472123E+000                  2.9017488830580080E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  8.9999999999955005E+000                  2.2966560319992162E+000                  3.5969740741832585E+000                 -8.5016883458516510E+000                  2.9017489134488663E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       3                  8.9999999999787192E+000                  2.2966560318592730E+000                  3.5969740870116995E+000                 -8.5016882560752673E+000                  2.9017490160367179E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       4                  8.9999999999236682E+000                  2.2966560314001265E+000                  3.5969741175387537E+000                 -8.5016880424400547E+000                  2.9017492601585944E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       5                  8.9999999998077893E+000                  2.2966560304336610E+000                  3.5969741889279652E+000                 -8.5016875428430971E+000                  2.9017498310503109E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  8.9999999995239381E+000                  2.2966560280662600E+000                  3.5969743263270808E+000                 -8.5016865812983973E+000                  2.9017509298123412E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       7                  8.9999999990384527E+000                  2.2966560240171585E+000                  3.5969745507482935E+000                 -8.5016850107670994E+000                  2.9017527244679440E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  8.9999999982673433E+000                  2.2966560175859057E+000                  3.5969749314936994E+000                 -8.5016823462855786E+000                  2.9017557691911762E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       9                  8.9999999969065616E+000                  2.2966560062367067E+000                  3.5969756605855610E+000                 -8.5016772441508905E+000                  2.9017615994532999E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  8.9999999941850000E+000                  2.2966559835385736E+000                  3.5969772160023803E+000                 -8.5016663598771505E+000                  2.9017740370868377E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      11                  8.9999999881975619E+000                  2.2966559336039150E+000                  3.5969800676860038E+000                 -8.5016464063775885E+000                  2.9017968385003803E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      12                  8.9999999782185007E+000                  2.2966558503832739E+000                  3.5969859333666667E+000                 -8.5016053696758682E+000                  2.9018437331352001E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  8.9999999553573762E+000                  2.2966556597501788E+000                  3.5969960455497318E+000                 -8.5015346453174931E+000                  2.9019245563423124E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      14                  8.9999999216100033E+000                  2.2966553783847883E+000                  3.5970131937548500E+000                 -8.5014147681937917E+000                  2.9020615591183461E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  8.9999998593769437E+000                  2.2966548596645699E+000                  3.5970428152672222E+000                 -8.5012078692127417E+000                  2.9022980408369423E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  8.9999997558668561E+000                  2.2966539973020397E+000                  3.5970976114691262E+000                 -8.5008256908842235E+000                  2.9027349442221753E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      17                  8.9999995529290260E+000                  2.2966523080600569E+000                  3.5971962895617122E+000                 -8.5001393491912740E+000                  2.9035198378598590E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      18                  8.9999992045690469E+000                  2.2966494128662465E+000                  3.5973183244223659E+000                 -8.4992942146337835E+000                  2.9044868550850547E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      19                  8.9999988723570059E+000                  2.2966466571905957E+000                  3.5975234782329921E+000                 -8.4978807791708810E+000                  2.9061051960641460E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  8.9999980622386175E+000                  2.2966399589311779E+000                  3.5979142676904994E+000                 -8.4952170384546495E+000                  2.9091592827699309E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  8.9999967050862022E+000                  2.2966288055862214E+000                  3.5985952688983311E+000                 -8.4906596283268438E+000                  2.9143970072325738E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
