                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1200                                     1691                  9.0000000000000000E+000                  2.0000000000000000E-002                  2.6514879028073426E+007                  7.3545548720982242E+003                  9.3524697457522871E+003                  1.0562473948577261E+004                  3.9200268156972434E+001                 -2.4297396508318525E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6834588995172848E-001                  5.7008746467985005E-001                  1.2602094731433874E-006                  1.3743781736056890E-001                  2.0037243381035078E-002                  9.0000000000000000E+000                  0.0000000000000000E+000                  4.8123007953696817E+000                  1.9198754766566094E-004                  3.5694053374797856E+000                  3.6606953183621799E-001                  3.9381073861320108E-002                  1.4590298855048012E-001                  2.9935366720834154E-002                  1.8672534487939183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999998254856592E+000                  3.8768179942572189E+001                  8.9999980010828811E+000                  3.8065164094991495E+001                  8.1911687597937929E+005                  4.5920844802456313E+003                  8.5207310747613981E+006                  1.0409754291980993E+004                  7.5696136136566993E+003                  1.9068193981938612E+003                  5.1664924592670639E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.3676052917555738E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211205" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+000                  1.5932890379055358E+000                  3.9709347946792199E+000                 -1.0428184646941622E+001                  1.7694478639362610E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       2                  8.9999999999955005E+000                  1.5932886295924686E+000                  3.9709590922368356E+000                 -1.0428027978865877E+001                  1.7696103127846701E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       3                  8.9999999999871090E+000                  1.5932878686244072E+000                  3.9709907245667377E+000                 -1.0427824185350543E+001                  1.7698216930016033E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       4                  8.9999999999787210E+000                  1.5932871080093496E+000                  3.9710331698870505E+000                 -1.0427551006618774E+001                  1.7701051523820159E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       5                  8.9999999999645972E+000                  1.5932858283135052E+000                  3.9710864336433427E+000                 -1.0427208680963401E+001                  1.7704605525280168E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       6                  8.9999999999504734E+000                  1.5932845496146644E+000                  3.9711663369529271E+000                 -1.0426696065547183E+001                  1.7709931142886166E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       7                  8.9999999999222258E+000                  1.5932819951999853E+000                  3.9713261786567644E+000                 -1.0425673990929656E+001                  1.7720563075962359E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       8                  8.9999999998657305E+000                  1.5932768982449868E+000                  3.9716213658571511E+000                 -1.0423798347691585E+001                  1.7740121448015880E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                       9                  8.9999999997657980E+000                  1.5932679208587295E+000                  3.9719988680658398E+000                 -1.0421422744130952E+001                  1.7764985379311478E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      10                  8.9999999996658655E+000                  1.5932589918927660E+000                  3.9725512149734610E+000                 -1.0417988987937983E+001                  1.7801093051856187E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      11                  8.9999999994735322E+000                  1.5932419406080898E+000                  3.9732793225812264E+000                 -1.0413542566396325E+001                  1.7848170732747550E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      12                  8.9999999992811972E+000                  1.5932250610302783E+000                  3.9742388788182601E+000                 -1.0407807128852090E+001                  1.7909397910186746E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      13                  8.9999999989670485E+000                  1.5931978483582063E+000                  3.9754313921934248E+000                 -1.0400875791440553E+001                  1.7984189184299286E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      14                  8.9999999986528998E+000                  1.5931710615572841E+000                  3.9770402443012052E+000                 -1.0391827725862298E+001                  1.8083056141585170E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      15                  8.9999999981199270E+000                  1.5931265422048202E+000                  3.9790674896948990E+000                 -1.0380901444446424E+001                  1.8204395933169741E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      16                  8.9999999975869542E+000                  1.5930831157400276E+000                  3.9820180030334544E+000                 -1.0365791277106494E+001                  1.8375451012345969E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      17                  8.9999999965663697E+000                  1.5930027678238032E+000                  3.9858845454391538E+000                 -1.0347246375453519E+001                  1.8590572672451129E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      18                  8.9999999955457834E+000                  1.5929257367795497E+000                  3.9898507185631686E+000                 -1.0329414064100542E+001                  1.8802354597919813E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      19                  8.9999999944571591E+000                  1.5928468333102512E+000                  3.9938993971490624E+000                 -1.0312211715979466E+001                  1.9010795524525412E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      20                  8.9999999933685331E+000                  1.5927709535541630E+000                  3.9978894742542743E+000                 -1.0296056740774944E+001                  1.9209824675074043E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      21                  8.9999999922799088E+000                  1.5926978068957331E+000                  4.0018105512276581E+000                 -1.0280804424847094E+001                  1.9400256461497078E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      22                  8.9999999911912827E+000                  1.5926271494584838E+000                  4.0072443565967619E+000                 -1.0260554810562938E+001                  1.9656657526328571E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      23                  8.9999999891954694E+000                  1.5925034290743338E+000                  4.0123233920815675E+000                 -1.0242039912697214E+001                  1.9892090833723777E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      24                  8.9999999881975654E+000                  1.5924441132007612E+000                  4.0156277209476992E+000                 -1.0230323258504445E+001                  2.0042322737887051E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      25                  8.9999999871996597E+000                  1.5923863528407880E+000                  4.0204577092434155E+000                 -1.0213574371773573E+001                  2.0258466410205362E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      26                  8.9999999852038464E+000                  1.5922751375617679E+000                  4.0265944490859065E+000                 -1.0192400508896291E+001                  2.0531149539146356E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      27                  8.9999999832080348E+000                  1.5921691349854461E+000                  4.0325059250405140E+000                 -1.0172175265682299E+001                  2.0791502390202470E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      28                  8.9999999811555238E+000                  1.5920650058452501E+000                  4.0381889380934437E+000                 -1.0152762911868003E+001                  2.1040701821515762E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      29                  8.9999999791030110E+000                  1.5919653585318736E+000                  4.0435794692925295E+000                 -1.0134330810558678E+001                  2.1276585386634461E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      30                  8.9999999770504999E+000                  1.5918697874899030E+000                  4.0474257216729965E+000                 -1.0121037022169224E+001                  2.1445599252064973E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      31                  8.9999999760242453E+000                  1.5918234198008872E+000                  4.0499228258537974E+000                 -1.0112466593342619E+001                  2.1554774220469253E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      32                  8.9999999749979889E+000                  1.5917779437453801E+000                  4.0535720351322455E+000                 -1.0100017395906114E+001                  2.1713622423625476E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      33                  8.9999999729454778E+000                  1.5916895209115183E+000                  4.0582166905967707E+000                 -1.0083983006666548E+001                  2.1916929055608643E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      34                  8.9999999708929668E+000                  1.5916042520276512E+000                  4.0626528821021486E+000                 -1.0068617340375429E+001                  2.2111291599550684E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      35                  8.9999999688404557E+000                  1.5915218996117173E+000                  4.0668967306082946E+000                 -1.0053867074240877E+001                  2.2297465228939970E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      36                  8.9999999667879429E+000                  1.5914422526749090E+000                  4.0724234032185667E+000                 -1.0034766454480316E+001                  2.2538993132521572E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      37                  8.9999999632499126E+000                  1.5913107722319166E+000                  4.0789488032190127E+000                 -1.0011813023839155E+001                  2.2826953618724795E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      38                  8.9999999597118823E+000                  1.5911859499310848E+000                  4.0850492210959910E+000                 -9.9901963668201113E+000                  2.3097303450564968E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      39                  8.9999999561738502E+000                  1.5910670884730009E+000                  4.0893497726278136E+000                 -9.9747070636337458E+000                  2.3289770569772514E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      40                  8.9999999544048350E+000                  1.5910097050922427E+000                  4.0921262807291283E+000                 -9.9647773472096848E+000                  2.3413565414251511E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
                                      41                  8.9999999526358199E+000                  1.5909535968514170E+000                  4.0961629489690408E+000                 -9.9504313607883024E+000                  2.3592973465309659E+000                  6.8550085209971667E-001                  2.9440764772488659E-001                  2.0091500175396737E-002 
