                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1500                                     1446                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.2285379753709412E+008                  1.7751416204755860E+004                  4.5072618570109717E+003                  2.7589077698720530E+002                  2.7277329373781274E+001                  2.5281950388836578E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7997567998090451E-001                  6.6858188185723981E-004                  1.2329588468332235E-002                  8.2215722382261128E-004                  2.1136680494295360E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.7823962545849392E+000                  3.4045430221294278E-004                  1.1570531580209347E+000                  5.6702609000315518E-003                  1.2431306835680623E-002                  2.3539128433889871E-002                  6.2984637353521973E-003                  3.6228395881739328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999983413572240E+000                  2.7225590477767120E+001                  2.9999978049545737E+000                  2.7211704112275637E+001                  8.2352296759082703E+005                  2.8072624611684656E+004                  1.0873868393719910E+008                  2.6955643465296413E+002                  2.6943567135672834E+002                  1.1654991432189629E-001                  1.8354688442569831E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0188668565579586E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000000E+000                  1.4358018478390606E+000                  3.6539128532914416E+000                 -7.9213987160531598E+000                  3.5387934553669940E+000                  6.9999999999955420E-001                  2.8000000000044600E-001                  1.9999999999999796E-002 
                                       2                  2.9999999999983360E+000                  1.4358018464438977E+000                  3.6539130229906611E+000                 -7.9213975273948831E+000                  3.5387948127529705E+000                  6.9999999999955420E-001                  2.8000000000044600E-001                  1.9999999999999796E-002 
                                       3                  2.9999999999955471E+000                  1.4358018441055287E+000                  3.6539133105866024E+000                 -7.9213955129418085E+000                  3.5387971131553488E+000                  6.9999999999955365E-001                  2.8000000000044634E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999907891E+000                  1.4358018401165658E+000                  3.6539138982840655E+000                 -7.9213913964892235E+000                  3.5388018139398869E+000                  6.9999999999955309E-001                  2.8000000000044706E-001                  1.9999999999999796E-002 
                                       5                  2.9999999999801248E+000                  1.4358018311758722E+000                  3.6539148361046818E+000                 -7.9213848277903871E+000                  3.5388093150870481E+000                  6.9999999999955276E-001                  2.8000000000044739E-001                  1.9999999999999796E-002 
                                       6                  2.9999999999661799E+000                  1.4358018194843722E+000                  3.6539165867152228E+000                 -7.9213725665705175E+000                  3.5388233168832910E+000                  6.9999999999955220E-001                  2.8000000000044811E-001                  1.9999999999999685E-002 
                                       7                  2.9999999999341878E+000                  1.4358017926634523E+000                  3.6539195922800887E+000                 -7.9213515171390947E+000                  3.5388473546346182E+000                  6.9999999999955032E-001                  2.8000000000044989E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998873128E+000                  1.4358017533672915E+000                  3.6539227631678757E+000                 -7.9213293119502746E+000                  3.5388727124935762E+000                  6.9999999999954909E-001                  2.8000000000045117E-001                  1.9999999999999796E-002 
                                       9                  2.9999999998509845E+000                  1.4358017229143210E+000                  3.6539274972493563E+000                 -7.9212961633191901E+000                  3.5389105679610431E+000                  6.9999999999954765E-001                  2.8000000000045250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997630944E+000                  1.4358016492433683E+000                  3.6539360725972463E+000                 -7.9212361291337752E+000                  3.5389791280012419E+000                  6.9999999999954632E-001                  2.8000000000045383E-001                  1.9999999999999796E-002 
                                      11                  2.9999999996259845E+000                  1.4358015343324966E+000                  3.6539520184980945E+000                 -7.9211245323212376E+000                  3.5391065781962703E+000                  6.9999999999954399E-001                  2.8000000000045616E-001                  1.9999999999999796E-002 
                                      12                  2.9999999993447348E+000                  1.4358012986781612E+000                  3.6539739084741987E+000                 -7.9209714231210127E+000                  3.5392814493393217E+000                  6.9999999999954143E-001                  2.8000000000045883E-001                  1.9999999999999796E-002 
                                      13                  2.9999999990517661E+000                  1.4358010532910137E+000                  3.6540082561243619E+000                 -7.9207313572355353E+000                  3.5395556595573803E+000                  6.9999999999953888E-001                  2.8000000000046127E-001                  1.9999999999999796E-002 
                                      14                  2.9999999984438559E+000                  1.4358005443927395E+000                  3.6540529512834201E+000                 -7.9204193444016227E+000                  3.5399120985530228E+000                  6.9999999999953633E-001                  2.8000000000046382E-001                  1.9999999999999796E-002 
                                      15                  2.9999999978798910E+000                  1.4358000726197535E+000                  3.6541229738952312E+000                 -7.9199312476063435E+000                  3.5404697862982024E+000                  6.9999999999953300E-001                  2.8000000000046715E-001                  1.9999999999999796E-002 
                                      16                  2.9999999966084068E+000                  1.4357990101752121E+000                  3.6542430944910849E+000                 -7.9190962158172553E+000                  3.5414241687914050E+000                  6.9999999999952989E-001                  2.8000000000047037E-001                  1.9999999999999796E-002 
                                      17                  2.9999999947334062E+000                  1.4357974464320558E+000                  3.6544535589252254E+000                 -7.9176396340299817E+000                  3.5430897741681266E+000                  6.9999999999952878E-001                  2.8000000000047143E-001                  1.9999999999999796E-002 
                                      18                  2.9999999911005943E+000                  1.4357944267763669E+000                  3.6548365710105828E+000                 -7.9150103185781244E+000                  3.5460991674623248E+000                  6.9999999323901063E-001                  2.8000000676098957E-001                  1.9999999999999796E-002 
                                      19                  2.9999999847285244E+000                  1.4357891620220000E+000                  3.6555048653962436E+000                 -7.9104821200018396E+000                  3.5512847380576433E+000                  6.9998860008375019E-001                  2.8001139793478041E-001                  2.0000001981469451E-002 
                                      20                  2.9999999736982508E+000                  1.4357801426342007E+000                  3.6568499321723542E+000                 -7.9015469864307661E+000                  3.5614885608042557E+000                  6.9984643224132881E-001                  2.8015031865709161E-001                  2.0003249101579579E-002 
                                      21                  2.9999999498755270E+000                  1.4357610577638593E+000                  3.6589273612732183E+000                 -7.8882726980023259E+000                  3.5766204995148088E+000                  6.9941820597359738E-001                  2.8051560538233250E-001                  2.0066188644070060E-002 
                                      22                  2.9999999204904486E+000                  1.4357382221204409E+000                  3.6619249549139017E+000                 -7.8701576560163895E+000                  3.5973163952266964E+000                  6.9863663082921190E-001                  2.8121182060607897E-001                  2.0151548564709132E-002 
                                      23                  2.9999998740515297E+000                  1.4357036011179776E+000                  3.6650048990610107E+000                 -7.8529167792949979E+000                  3.6172773879146307E+000                  6.9808506145923421E-001                  2.8173667057363144E-001                  2.0178267967134289E-002 
                                      24                  2.9999998438793511E+000                  1.4356819785285375E+000                  3.6672015875573285E+000                 -7.8411301135632208E+000                  3.6308945767791303E+000                  6.9748318164966916E-001                  2.8233342834647496E-001                  2.0183390003855939E-002 
                                      25                  2.9999998197416078E+000                  1.4356651413734109E+000                  3.6694156712092552E+000                 -7.8295427753836968E+000                  3.6441625960062574E+000                  6.9652450286538992E-001                  2.8329281370346232E-001                  2.0182683431147819E-002 
                                      26                  2.9999997893070622E+000                  1.4356444681688332E+000                  3.6718936474732047E+000                 -7.8169795570998417E+000                  3.6585012134106631E+000                  6.9523809079915122E-001                  2.8458141624669603E-001                  2.0180492954152696E-002 
                                      27                  2.9999997588725167E+000                  1.4356243816015553E+000                  3.6739921756633147E+000                 -7.8067103224094465E+000                  3.6702586899357246E+000                  6.9413274861046648E-001                  2.8568884878550233E-001                  2.0178402604031254E-002 
                                      28                  2.9999997378831749E+000                  1.4356108509436845E+000                  3.6764540359963589E+000                 -7.7952347359022669E+000                  3.6836641785958073E+000                  6.9327963212927379E-001                  2.8654357789648227E-001                  2.0176789974243992E-002 
                                      29                  2.9999996985242534E+000                  1.4355861368288374E+000                  3.6792878633615813E+000                 -7.7825069700340155E+000                  3.6985669534531112E+000                  6.9217740342208900E-001                  2.8764787036136730E-001                  2.0174726216543704E-002 
                                      30                  2.9999996685871033E+000                  1.4355678790047193E+000                  3.6815277909020421E+000                 -7.7729603807987155E+000                  3.7099935438481220E+000                  6.9166211093545293E-001                  2.8816411336496295E-001                  2.0173775699584118E-002 
                                      31                  2.9999996437670817E+000                  1.4355530693909460E+000                  3.6842335217493143E+000                 -7.7617508615124073E+000                  3.7234173543394307E+000                  6.9086336147725302E-001                  2.8896431293062580E-001                  2.0172325592121121E-002 
                                      32                  2.9999996024003788E+000                  1.4355290124023421E+000                  3.6866822452499379E+000                 -7.7520619481796169E+000                  3.7351922623157079E+000                  6.9028142556133110E-001                  2.8954729459492146E-001                  2.0171279843747447E-002 
                                      33                  2.9999995840151774E+000                  1.4355185550533238E+000                  3.6882634178008540E+000                 -7.7460877149770715E+000                  3.7426350294636128E+000                  6.9016015282119092E-001                  2.8966878469656421E-001                  2.0171062482244873E-002 
                                      34                  2.9999995637914560E+000                  1.4355072082700187E+000                  3.6908229742180692E+000                 -7.7364345863890085E+000                  3.7544223844246605E+000                  6.8934011841584886E-001                  2.9049026144585061E-001                  2.0169620138300592E-002 
                                      35                  2.9999995215054938E+000                  1.4354840019320603E+000                  3.6949754571298934E+000                 -7.7219142792874127E+000                  3.7728415716999026E+000                  6.8889221909009168E-001                  2.9093893130336596E-001                  2.0168849606542416E-002 
                                      36                  2.9999994626728501E+000                  1.4354527706290452E+000                  3.6995134338650466E+000                 -7.7070608561767147E+000                  3.7919752849496184E+000                  6.8830466340807661E-001                  2.9152749065870953E-001                  2.0167845933213857E-002 
                                      37                  2.9999994118541440E+000                  1.4354266954153216E+000                  3.7027870800640081E+000                 -7.6970182778236955E+000                  3.8051507972931011E+000                  6.8796103844457124E-001                  2.9187169570025212E-001                  2.0167265855176586E-002 
                                      38                  2.9999993843273449E+000                  1.4354128922964875E+000                  3.7058096794588882E+000                 -7.6881442429816396E+000                  3.8169168958213358E+000                  6.8764419013162437E-001                  2.9218907049949239E-001                  2.0166739368883246E-002 
                                      39                  2.9999993398609770E+000                  1.4353910432437695E+000                  3.7089682897815806E+000                 -7.6794501657596470E+000                  3.8287073535265690E+000                  6.8748711124355222E-001                  2.9234640744864721E-001                  2.0166481307800632E-002 
                                      40                  2.9999993102167322E+000                  1.4353767641229334E+000                  3.7122465869747487E+000                 -7.6708109130795821E+000                  3.8405112401855925E+000                  6.8720958688620115E-001                  2.9262438485479320E-001                  2.0166028259005708E-002 
                                      41                  2.9999992636329185E+000                  1.4353547647005167E+000                  3.7163345806791783E+000                 -7.6607665777700849E+000                  3.8545184677437505E+000                  6.8690127560269887E-001                  2.9293319611583329E-001                  2.0165528281467893E-002 
                                      42                  2.9999992170491043E+000                  1.4353332650108013E+000                  3.7203267065082182E+000                 -7.6517391149486969E+000                  3.8674935736779505E+000                  6.8677939488460638E-001                  2.9305527345095156E-001                  2.0165331664442121E-002 
                                      43                  2.9999991746254864E+000                  1.4353140854611290E+000                  3.7246098576823012E+000                 -7.6427036438266702E+000                  3.8807161913317021E+000                  6.8653321720501803E-001                  2.9330184728617054E-001                  2.0164935508811377E-002 
                                      44                  2.9999991235826933E+000                  1.4352914810942385E+000                  3.7298295570608180E+000                 -7.6326958563390175E+000                  3.8958618939889060E+000                  6.8631144051722082E-001                  2.9352398041273237E-001                  2.0164579070046873E-002 
                                      45                  2.9999990640327669E+000                  1.4352657057829334E+000                  3.7356756997323091E+000                 -7.6227667770000238E+000                  3.9116064457309756E+000                  6.8619938320289542E-001                  2.9363621795778533E-001                  2.0164398839319198E-002 
                                      46                  2.9999990044828411E+000                  1.4352405086400546E+000                  3.7417941584732914E+000                 -7.6137090758550858E+000                  3.9268035855677388E+000                  6.8619938320214124E-001                  2.9363621795854078E-001                  2.0164398839317976E-002 
                                      47                  2.9999989449329152E+000                  1.4352158273182152E+000                  3.7473384969175068E+000                 -7.6066560014968898E+000                  3.9394222320795453E+000                  6.8619938320174401E-001                  2.9363621795893857E-001                  2.0164398839317421E-002 
                                      48                  2.9999989023972540E+000                  1.4351984792808270E+000                  3.7516922289748198E+000                 -7.6017977902803562E+000                  3.9486527473537230E+000                  6.8619938320151874E-001                  2.9363621795916428E-001                  2.0164398839316977E-002 
                                      49                  2.9999988683687246E+000                  1.4351847537630795E+000                  3.7567398943865813E+000                 -7.5968374220289432E+000                  3.9586851600021440E+000                  6.8619938320131979E-001                  2.9363621795936357E-001                  2.0164398839316644E-002 
                                      50                  2.9999988173259311E+000                  1.4351643969049577E+000                  3.7622068659199330E+000                 -7.5925271622208603E+000                  3.9684928601230229E+000                  6.8619938320117979E-001                  2.9363621795950373E-001                  2.0164398839316533E-002 
                                      51                  2.9999987832974022E+000                  1.4351509581224744E+000                  3.7674187495480749E+000                 -7.5891289114934670E+000                  3.9771353800697513E+000                  6.8619938320108109E-001                  2.9363621795960265E-001                  2.0164398839316311E-002 
                                      52                  2.9999987407617410E+000                  1.4351342888421945E+000                  3.7737343506742880E+000                 -7.5860821906047153E+000                  3.9865421084637940E+000                  6.8619938320100204E-001                  2.9363621795968170E-001                  2.0164398839316311E-002 
                                      53                  2.9999986982260793E+000                  1.4351177341936945E+000                  3.7793106965103318E+000                 -7.5843231391189452E+000                  3.9939246083748072E+000                  6.8619938320095708E-001                  2.9363621795972672E-001                  2.0164398839316200E-002 
                                      54                  2.9999986727046828E+000                  1.4351078406509310E+000                  3.7837660801114343E+000                 -7.5833671510969429E+000                  3.9993807712427087E+000                  6.8619938320092999E-001                  2.9363621795975392E-001                  2.0164398839316089E-002 
                                      55                  2.9999986471832858E+000                  1.4350979681883536E+000                  3.7885726692251249E+000                 -7.5828162176127130E+000                  4.0047933379739682E+000                  6.8619938320090823E-001                  2.9363621795977568E-001                  2.0164398839316089E-002 
                                      56                  2.9999986214368208E+000                  1.4350880206077803E+000                  3.7937930140492040E+000                 -7.5827330966548860E+000                  4.0101630913031423E+000                  6.8619938320089102E-001                  2.9363621795979283E-001                  2.0164398839316089E-002 
                                      57                  2.9999985956903554E+000                  1.4350780742475224E+000                  3.7994702724952023E+000                 -7.5831869756293164E+000                  4.0154677443158215E+000                  6.8619938320087759E-001                  2.9363621795980638E-001                  2.0164398839316089E-002 
                                      58                  2.9999985699438905E+000                  1.4350681168024344E+000                  3.8056684429634555E+000                 -7.5842506864504164E+000                  4.0207088628956571E+000                  6.8619938320086693E-001                  2.9363621795981704E-001                  2.0164398839316089E-002 
                                      59                  2.9999985441974251E+000                  1.4350581342513602E+000                  3.8124245533019456E+000                 -7.5859726474044882E+000                  4.0258879577775621E+000                  6.8619938320085838E-001                  2.9363621795982564E-001                  2.0164398839315978E-002 
                                      60                  2.9999985184509597E+000                  1.4350481113487605E+000                  3.8178951374537924E+000                 -7.5877367412226064E+000                  4.0297324993007049E+000                  6.8619938320085305E-001                  2.9363621795983103E-001                  2.0164398839315867E-002 
                                      61                  2.9999985055777274E+000                  1.4350430792380093E+000                  3.8216459593976850E+000                 -7.5890474001947057E+000                  4.0322768663701032E+000                  6.8619938320084972E-001                  2.9363621795983441E-001                  2.0164398839315867E-002 
