                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1950                                     1403                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.1540165871194112E+008                  4.3912623798840027E+005                  4.9896554567525563E+003                  9.3180068525850217E+001                  1.2935381246338061E+001                  3.5773349745865085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3274098129062234E-002                  4.6518918561323336E-001                  2.6619909695605658E-018                  4.4769897537552505E-001                  1.9747416510264629E-002                  3.0000000000000000E+000                  0.0000000000000000E+000                  1.7172981765188364E+000                  3.2693864403054144E-004                  1.1012256608752153E+000                  6.6866541490584810E-002                  1.1614554929731218E-002                  8.1769580805911582E-002                  8.6275735518587023E-003                  4.8983598217260882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999998649552837E+000                  1.2924967503541174E+001                  2.9999998079277659E+000                  1.2921170695479955E+001                  2.6893157420895417E+005                  1.7527492488332916E+005                  3.2195726483799845E+008                  9.2999060809794756E+001                  6.4249946880631896E+001                  7.8697992016401139E+000                  4.4963460218841815E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3109307849233818E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000000E+000                  1.1117792332644569E+000                  3.6980711193585778E+000                 -7.6147631653834162E+000                  3.8877847241499373E+000                  6.9999999999955420E-001                  2.8000000000044600E-001                  1.9999999999999796E-002 
                                       2                  2.9999999999983360E+000                  1.1117792268070565E+000                  3.6980726216753705E+000                 -7.6147526494205682E+000                  3.8877967411824743E+000                  6.9999999999955420E-001                  2.8000000000044600E-001                  1.9999999999999796E-002 
                                       3                  2.9999999999955471E+000                  1.1117792159843507E+000                  3.6980751677506740E+000                 -7.6147348284364718E+000                  3.8878171061330318E+000                  6.9999999999955365E-001                  2.8000000000044634E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999907891E+000                  1.1117791975228444E+000                  3.6980803707474483E+000                 -7.6146984147705581E+000                  3.8878587185045284E+000                  6.9999999999955309E-001                  2.8000000000044706E-001                  1.9999999999999796E-002 
                                       5                  2.9999999999801248E+000                  1.1117791561470645E+000                  3.6980886739654300E+000                 -7.6146403167023990E+000                  3.8879251129937646E+000                  6.9999999999955276E-001                  2.8000000000044739E-001                  1.9999999999999796E-002 
                                       6                  2.9999999999661799E+000                  1.1117791020474961E+000                  3.6981041745717462E+000                 -7.6145318954948245E+000                  3.8880490222841999E+000                  6.9999999999955220E-001                  2.8000000000044811E-001                  1.9999999999999685E-002 
                                       7                  2.9999999999341878E+000                  1.1117789779676259E+000                  3.6981307919515181E+000                 -7.6143458420192998E+000                  3.8882616721343983E+000                  6.9999999999955032E-001                  2.8000000000044989E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998873128E+000                  1.1117787962432948E+000                  3.6981588812196367E+000                 -7.6141496813787795E+000                  3.8884859005524044E+000                  6.9999999999954909E-001                  2.8000000000045117E-001                  1.9999999999999796E-002 
                                       9                  2.9999999998509845E+000                  1.1117786554703777E+000                  3.6982008258411079E+000                 -7.6138570464455615E+000                  3.8888204492457858E+000                  6.9999999999954765E-001                  2.8000000000045250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997630944E+000                  1.1117783151195879E+000                  3.6982768428974180E+000                 -7.6133276897125386E+000                  3.8894257707510169E+000                  6.9999999999954632E-001                  2.8000000000045383E-001                  1.9999999999999796E-002 
                                      11                  2.9999999996259845E+000                  1.1117777848175348E+000                  3.6984183032084434E+000                 -7.6123457771717993E+000                  3.8905490579810231E+000                  6.9999999999954399E-001                  2.8000000000045616E-001                  1.9999999999999796E-002 
                                      12                  2.9999999993447348E+000                  1.1117766994690603E+000                  3.6986128158983593E+000                 -7.6110031286486652E+000                  3.8920861247889018E+000                  6.9999999999954143E-001                  2.8000000000045883E-001                  1.9999999999999796E-002 
                                      13                  2.9999999990517661E+000                  1.1117755723789540E+000                  3.6989185044217310E+000                 -7.6089081297382162E+000                  3.8944867101260723E+000                  6.9999999999953888E-001                  2.8000000000046127E-001                  1.9999999999999796E-002 
                                      14                  2.9999999984438559E+000                  1.1117732448937858E+000                  3.6993177097776444E+000                 -7.6062042164372405E+000                  3.8975897627465583E+000                  6.9999999999953633E-001                  2.8000000000046382E-001                  1.9999999999999796E-002 
                                      15                  2.9999999978798910E+000                  1.1117710990290097E+000                  3.6999449705065870E+000                 -7.6020153159416468E+000                  3.9024058895883065E+000                  6.9999999999953300E-001                  2.8000000000046715E-001                  1.9999999999999796E-002 
                                      16                  2.9999999966084068E+000                  1.1117663074036739E+000                  3.7010288059314065E+000                 -7.5949647347235230E+000                  3.9105402038210810E+000                  6.9999999999952989E-001                  2.8000000000047037E-001                  1.9999999999999796E-002 
                                      17                  2.9999999947334062E+000                  1.1117593549175306E+000                  3.7029471718207989E+000                 -7.5830001373846647E+000                  3.9244231471604909E+000                  6.9999999999952878E-001                  2.8000000000047143E-001                  1.9999999999999796E-002 
                                      18                  2.9999999911005943E+000                  1.1117462496065058E+000                  3.7053773252046684E+000                 -7.5688348789498310E+000                  3.9410197088545518E+000                  6.9999999539188429E-001                  2.8000000460811586E-001                  1.9999999999999796E-002 
