                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                     1543                  5.0000000000000000E+000                  2.0000000000000000E-002                  9.0912311770354062E+007                  3.8630699684254141E+004                  4.5840037524062509E+003                  6.7197352050896097E+002                  4.1157120978979918E+001                 -9.9658101927163112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5388600480266177E-001                  2.0986160570655860E-001                  6.0497369527285724E-005                  1.2232678989493821E-002                  1.9868888848243935E-002                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8548090156978829E+000                  2.2921794713839518E-004                  1.9892669183986535E+000                  6.0530009475637428E-002                  1.9818946336984621E-002                  4.0041993897945723E-002                  1.4852276828182985E-002                  8.0667120901140310E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999960623041515E+000                  4.1089462568861727E+001                  4.9999949428288861E+000                  4.1072872962713596E+001                  1.1822683146509607E+006                  2.1218877251718735E+004                  7.4407693865867496E+007                  6.6818422788582859E+002                  5.2362590751137111E+002                  1.3381667568179813E+002                  3.5756822337128298E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8690243702410020E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.0000000000000000E+000                  1.6144449874054281E+000                  3.6612450190194599E+000                 -8.0031361589521204E+000                  3.4643230290891860E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       2                  4.9999999999962501E+000                  1.6144449863006003E+000                  3.6612451619342448E+000                 -8.0031351540048021E+000                  3.4643241721865379E+000                  6.9999999999999984E-001                  2.8000000000000030E-001                  1.9999999999999796E-002 
                                       3                  4.9999999999901759E+000                  1.6144449845110123E+000                  3.6612453386600707E+000                 -8.0031339113107300E+000                  3.4643255857143158E+000                  6.9999999999999996E-001                  2.8000000000000030E-001                  1.9999999999999796E-002 
                                       4                  4.9999999999841025E+000                  1.6144449827214287E+000                  3.6612456037490535E+000                 -8.0031320472782141E+000                  3.4643277059973880E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                       5                  4.9999999999719531E+000                  1.6144449791422772E+000                  3.6612461512597205E+000                 -8.0031281973745489E+000                  3.4643320851560659E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       6                  4.9999999999464650E+000                  1.6144449716330282E+000                  3.6612472153157349E+000                 -8.0031207154619786E+000                  3.4643405956423226E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  4.9999999998988089E+000                  1.6144449575929882E+000                  3.6612493960075794E+000                 -8.0031053825565284E+000                  3.4643580365071895E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       8                  4.9999999997965627E+000                  1.6144449274712602E+000                  3.6612538384410693E+000                 -8.0030741495477002E+000                  3.4643935637214365E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  4.9999999995934381E+000                  1.6144448676348613E+000                  3.6612631015024482E+000                 -8.0030090360096082E+000                  3.4644676309869324E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  4.9999999991598436E+000                  1.6144447399262269E+000                  3.6612817425833555E+000                 -8.0028780482897020E+000                  3.4646166362207853E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  4.9999999983121874E+000                  1.6144444903365665E+000                  3.6613213601084542E+000                 -8.0025998686491988E+000                  3.4649331034264765E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      12                  4.9999999964371877E+000                  1.6144439386008296E+000                  3.6613861784667776E+000                 -8.0021453834151082E+000                  3.4654502172955954E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      13                  4.9999999938590625E+000                  1.6144431807542527E+000                  3.6614898448604611E+000                 -8.0014200814955618E+000                  3.4662756479447099E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      14                  4.9999999893180469E+000                  1.6144418481286462E+000                  3.6616844466326857E+000                 -8.0000637343102081E+000                  3.4678198380087224E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      15                  4.9999999805045698E+000                  1.6144392697189247E+000                  3.6619224594274828E+000                 -7.9984148690330361E+000                  3.4696982411090542E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      16                  4.9999999730094533E+000                  1.6144370852725747E+000                  3.6622473975270027E+000                 -7.9961791268714455E+000                  3.4722469814420340E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      17                  4.9999999582633592E+000                  1.6144328095069251E+000                  3.6626793170029366E+000                 -7.9932376245848387E+000                  3.4756038781197960E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      18                  4.9999999435172651E+000                  1.6144285624784178E+000                  3.6633182779225533E+000                 -7.9889414030907790E+000                  3.4805132594898227E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  4.9999999147208785E+000                  1.6144203501057284E+000                  3.6644395334576871E+000                 -7.9815639275497734E+000                  3.4889629197522467E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      20                  4.9999998674186319E+000                  1.6144070863304663E+000                  3.6666002017565109E+000                 -7.9678702956582619E+000                  3.5047098683624562E+000                  6.9999999999979878E-001                  2.8000000000020137E-001                  1.9999999999999796E-002 
                                      21                  4.9999997689078901E+000                  1.6143803171300213E+000                  3.6696603546404942E+000                 -7.9496233876203934E+000                  3.5258397060154563E+000                  6.9999990474489393E-001                  2.8000009525457836E-001                  2.0000000000527707E-002 
                                      22                  4.9999996633170696E+000                  1.6143527994070159E+000                  3.6728565483735958E+000                 -7.9317740805711034E+000                  3.5466766413893405E+000                  6.9999980618569213E-001                  2.8000019381323393E-001                  2.0000000001073936E-002 
                                      23                  4.9999995577262490E+000                  1.6143263848041127E+000                  3.6776081724043439E+000                 -7.9071040917315463E+000                  3.5757707658368600E+000                  6.9999643354966135E-001                  2.8000355960957507E-001                  2.0000006840763529E-002 
                                      24                  4.9999993510493859E+000                  1.6142775248894257E+000                  3.6823904320500733E+000                 -7.8844956563187276E+000                  3.6028587417794014E+000                  6.9999389478074237E-001                  2.8000609330382636E-001                  2.0000011915431326E-002 
                                      25                  4.9999992477109547E+000                  1.6142543283948667E+000                  3.6855856107683462E+000                 -7.8703587816949234E+000                  3.6200256758585034E+000                  6.9999220226812975E-001                  2.8000778243332719E-001                  2.0000015298543117E-002 
                                      26                  4.9999991443725236E+000                  1.6142318712797483E+000                  3.6892520361554086E+000                 -7.8550531545069608E+000                  3.6388560901917031E+000                  6.9998411524719006E-001                  2.8001570411046961E-001                  2.0000180642340326E-002 
                                      27                  4.9999990114599866E+000                  1.6142039826010752E+000                  3.6934077382211896E+000                 -7.8388595278068740E+000                  3.6591162613615951E+000                  6.9997730217286414E-001                  2.8002238643223037E-001                  2.0000311394905435E-002 
                                      28                  4.9999988785474505E+000                  1.6141771095823743E+000                  3.6988103593827657E+000                 -7.8194261340071849E+000                  3.6839248210079072E+000                  6.9996487973238863E-001                  2.8003373415353627E-001                  2.0001386114075093E-002 
                                      29                  4.9999986686914637E+000                  1.6141365270018087E+000                  3.7056373850991111E+000                 -7.7974944254527028E+000                  3.7126890860793629E+000                  6.9995046192209354E-001                  2.8004548553053527E-001                  2.0004052547371254E-002 
                                      30                  4.9999984559789734E+000                  1.6140974069759073E+000                  3.7122922910016585E+000                 -7.7787059619086616E+000                  3.7381336536387950E+000                  6.9993135875553492E-001                  2.8005930794843054E-001                  2.0009333296034493E-002 
                                      31                  4.9999982709786552E+000                  1.6140648159731810E+000                  3.7187294985187904E+000                 -7.7627333057519818E+000                  3.7605438099433912E+000                  6.9990944847129832E-001                  2.8007100303294996E-001                  2.0019548495751716E-002 
                                      32                  4.9999980859783362E+000                  1.6140333948949057E+000                  3.7261299590393704E+000                 -7.7468236595729030E+000                  3.7838586287548703E+000                  6.9988400213047097E-001                  2.8008420066152512E-001                  2.0031797208003965E-002 
                                      33                  4.9999978653483268E+000                  1.6139972618237006E+000                  3.7325990709577828E+000                 -7.7351568794014751E+000                  3.8020009963005235E+000                  6.9985725471589888E-001                  2.8009726392682160E-001                  2.0045481357279460E-002 
                                      34                  4.9999977550333208E+000                  1.6139796708982559E+000                  3.7370334810200063E+000                 -7.7226801599862398E+000                  3.8136899560208120E+000                  6.8757581604878104E-001                  2.9227277419442249E-001                  2.0151409756796523E-002 
                                      35                  4.9999976447183165E+000                  1.6139625760993195E+000                  3.7426959845261969E+000                 -7.7143680057644426E+000                  3.8276861749483237E+000                  6.8757581604878104E-001                  2.9227277419442249E-001                  2.0151409756796523E-002 
                                      36                  4.9999974829641367E+000                  1.6139379817521831E+000                  3.7499455466981488E+000                 -7.7055693568359960E+000                  3.8437656324818614E+000                  6.8757581604878104E-001                  2.9227277419442249E-001                  2.0151409756796523E-002 
