                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1048                                      860                  7.0000000000000000E+000                  2.0000000000000002E-005                  2.7783283084525421E+007                  3.5180824596809619E+005                  2.7156391051427658E+004                  3.3144075178644844E+003                  2.6044599374834490E+000                 -4.4617590676256107E+000                  3.2675022575737267E-001                  6.9852137315279000E-010                  6.7323036856321006E-001                  2.2019428109493869E-007                  1.2689922685204444E-005                  3.0507905575170748E-007                  2.0994604783245483E-006                  7.0000000000000000E+000                  0.0000000000000000E+000                  4.5765800847822566E+000                  1.1869325963563600E-004                  2.4231616706644692E+000                  6.5585377273138936E-006                  5.1107719131201057E-005                  3.8556542661468782E-005                  1.4696223348271856E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999995030322E+000                  2.5985355726368931E+000                  6.9999999930004151E+000                  2.5857500325184057E+000                  1.5906003496035346E+004                  1.3324534089166782E+005                  2.1119913475546878E+007                  3.3197561911844837E+003                  3.3197561911844814E+003                  5.2906861825612020E-021                  2.4237963212786761E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.7678901462938338E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  4.1571768138334980E-001                  4.4362757701511688E+000                 -8.6631269885107702E+000                  3.9743345923305182E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                       2                  6.9999999999944595E+000                  4.1568823208974165E-001                  4.4404316451477479E+000                 -8.6359070664758359E+000                  4.0035466533986357E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                       3                  6.9999999999903766E+000                  4.1566785112033017E-001                  4.4430635156487019E+000                 -8.6197356204790925E+000                  4.0211640121501908E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                       4                  6.9999999999883356E+000                  4.1565803208786828E-001                  4.4448106086203349E+000                 -8.6094015086485598E+000                  4.0325250242789092E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                       5                  6.9999999999862954E+000                  4.1564844330033679E-001                  4.4465512101464242E+000                 -8.5994004956672274E+000                  4.0435973620284882E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                       6                  6.9999999999842535E+000                  4.1563907218846330E-001                  4.4491487566280918E+000                 -8.5849831356787227E+000                  4.0596952847446897E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                       7                  6.9999999999801723E+000                  4.1562094021759205E-001                  4.4516614953446059E+000                 -8.5715596803119016E+000                  4.0748275622189372E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                       8                  6.9999999999782876E+000                  4.1561282823943518E-001                  4.4532391613018625E+000                 -8.5633801369222944E+000                  4.0841187057477759E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                       9                  6.9999999999764038E+000                  4.1560486717133988E-001                  4.4555920136954343E+000                 -8.5515132604611246E+000                  4.0976940124017345E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      10                  6.9999999999726379E+000                  4.1558937295410320E-001                  4.4586996590878929E+000                 -8.5363848512246694E+000                  4.1151609847471153E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                      11                  6.9999999999688702E+000                  4.1557440760263498E-001                  4.4610070475430845E+000                 -8.5255198700080150E+000                  4.1278168327762472E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                      12                  6.9999999999669864E+000                  4.1556710924165935E-001                  4.4625352023699794E+000                 -8.5184932035011638E+000                  4.1360542565051395E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                      13                  6.9999999999651026E+000                  4.1555992765520539E-001                  4.4648120099506086E+000                 -8.5082601601096073E+000                  4.1481254336070599E+000                  7.5994000000000006E-001                  2.4004000000000000E-001                  1.9999999999908979E-005 
                                      14                  6.9999999999613358E+000                  4.1554589793008123E-001                  4.4678138525356887E+000                 -8.4951462073540398E+000                  4.1637174942043149E+000                  7.5994000000000006E-001                  2.4004000000000000E-001                  1.9999999999908979E-005 
                                      15                  6.9999999999575691E+000                  4.1553228421444971E-001                  4.4707784998763591E+000                 -8.4825971461078176E+000                  4.1787709698472275E+000                  7.5994000000000006E-001                  2.4004000000000006E-001                  1.9999999999908979E-005 
                                      16                  6.9999999999538023E+000                  4.1551905701583675E-001                  4.4737054493756361E+000                 -8.4705687720554828E+000                  4.1933218394193021E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      17                  6.9999999999500346E+000                  4.1550618997610206E-001                  4.4765164770920736E+000                 -8.4593277197769883E+000                  4.2070273788689700E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      18                  6.9999999999464713E+000                  4.1549432951387472E-001                  4.4792150081826856E+000                 -8.4488056768113591E+000                  4.2199507677422385E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      19                  6.9999999999429079E+000                  4.1548275201549778E-001                  4.4818795985279927E+000                 -8.4386572610012553E+000                  4.2325019987335795E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      20                  6.9999999999393463E+000                  4.1547144102478967E-001                  4.4845105048646907E+000                 -8.4288594001305821E+000                  4.2447019143629143E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      21                  6.9999999999357829E+000                  4.1546038150320380E-001                  4.4884009884307474E+000                 -8.4147852298812769E+000                  4.2623840844852730E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      22                  6.9999999999286562E+000                  4.1543896537888808E-001                  4.4922052213616217E+000                 -8.4013678235043709E+000                  4.2793776938211661E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      23                  6.9999999999250928E+000                  4.1542858194082255E-001                  4.4947060899043088E+000                 -8.3927786399393067E+000                  4.2903492811265194E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      24                  6.9999999999215294E+000                  4.1541840111893413E-001                  4.4984056469633629E+000                 -8.3803897328447565E+000                  4.3063053080930658E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      25                  6.9999999999144036E+000                  4.1539861006666862E-001                  4.5032258455171572E+000                 -8.3646930997395579E+000                  4.3267107684505737E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      26                  6.9999999999072786E+000                  4.1537951898322550E-001                  4.5079323224955319E+000                 -8.3498676881231351E+000                  4.3462036956415782E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                      27                  6.9999999999001528E+000                  4.1536106621699137E-001                  4.5113853509341348E+000                 -8.3392630849960181E+000                  4.3602722304601524E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
