                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      666                  7.0000000000000000E+000                  2.0000000000000002E-005                  2.0875717575376144E+004                  7.9544871949763873E+001                  6.8050771827063518E+003                  2.1767889963197640E+003                  3.3612505984227809E+001                 -7.4838139155388443E+000                  7.5993999999998441E-001                  2.5545087036062792E-005                  2.4001445491297954E-001                  3.4416073256903187E-006                  1.0081585205273782E-006                  9.3604492797316026E-006                  2.0994604783245343E-006                  7.0000000000000000E+000                  0.0000000000000000E+000                  5.3195799999999993E+000                  1.7881560914966487E-004                  1.6801011843908593E+000                  2.4091251279832262E-005                  7.0571096436916508E-006                  6.5523144958121220E-005                  1.4696223348271741E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998887165749E+000                  3.3583331424376979E+001                  6.9999992256041894E+000                  3.3318220133191922E+001                  7.3745562115883373E+005                  1.5720211800314670E+004                  3.2157457667393133E+007                  1.5546922484072723E-007                  1.5546922484072726E-007                  0.0000000000000000E+000                  6.2198321405471982E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.5879902626734521E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.0000000000000000E+000                  1.5265008925513099E+000                  3.8328337709348470E+000                 -8.8560350237338117E+000                  2.8161032384767202E+000                  7.5994000000000006E-001                  2.4004000000000003E-001                  1.9999999999908979E-005 
                                       2                  6.9999999999964997E+000                  1.5265008790597236E+000                  3.8328361559259254E+000                 -8.8560185829935261E+000                  2.8161222387315190E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                       3                  6.9999999999883356E+000                  1.5265008475896391E+000                  3.8328394949213012E+000                 -8.8559955697290249E+000                  2.8161488353924771E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                       4                  6.9999999999801723E+000                  1.5265008161212175E+000                  3.8328442459709922E+000                 -8.8559628303812641E+000                  2.8161866736620635E+000                  7.5993999999999984E-001                  2.4004000000000020E-001                  1.9999999999908979E-005 
                                       5                  6.9999999999651044E+000                  1.5265007580490286E+000                  3.8328504097976812E+000                 -8.8559203687992145E+000                  2.8162357506206384E+000                  7.5993999999999984E-001                  2.4004000000000020E-001                  1.9999999999908979E-005 
                                       6                  6.9999999999500373E+000                  1.5265006999824930E+000                  3.8328593232487687E+000                 -8.8558589869777204E+000                  2.8163066992730879E+000                  7.5993999999999973E-001                  2.4004000000000031E-001                  1.9999999999908979E-005 
                                       7                  6.9999999999215330E+000                  1.5265005901523079E+000                  3.8328709889641752E+000                 -8.8557786989623821E+000                  2.8163995089688258E+000                  7.5993999999999973E-001                  2.4004000000000031E-001                  1.9999999999908979E-005 
                                       8                  6.9999999998930296E+000                  1.5265004803423428E+000                  3.8328870265627404E+000                 -8.8556683940692302E+000                  2.8165270295432858E+000                  7.5993999999999984E-001                  2.4004000000000028E-001                  1.9999999999908979E-005 
                                       9                  6.9999999998431850E+000                  1.5265002883667154E+000                  3.8329074435945554E+000                 -8.8555281123884875E+000                  2.8166892306169808E+000                  7.5993999999999984E-001                  2.4004000000000028E-001                  1.9999999999908979E-005 
                                      10                  6.9999999997933404E+000                  1.5265000964528312E+000                  3.8329353135945778E+000                 -8.8553368412130382E+000                  2.8169104266154359E+000                  7.5993999999999973E-001                  2.4004000000000025E-001                  2.0000000000020002E-005 
                                      11                  6.9999999997071782E+000                  1.5264997648504295E+000                  3.8329706589202917E+000                 -8.8550946988601602E+000                  2.8171905279827967E+000                  7.5993999999999973E-001                  2.4004000000000025E-001                  2.0000000000020002E-005 
                                      12                  6.9999999996210152E+000                  1.5264994334320998E+000                  3.8330186407718427E+000                 -8.8547666342706783E+000                  2.8175701345744768E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                      13                  6.9999999994734585E+000                  1.5264988662899233E+000                  3.8330793243620267E+000                 -8.8543529905642604E+000                  2.8180489871938361E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                      14                  6.9999999993259019E+000                  1.5264982996854433E+000                  3.8331643403209132E+000                 -8.8537754575679237E+000                  2.8187179129023088E+000                  7.5993999999999984E-001                  2.4004000000000025E-001                  1.9999999999908979E-005 
                                      15                  6.9999999990606598E+000                  1.5264972825342396E+000                  3.8332739109611773E+000                 -8.8530351936823077E+000                  2.8195760395915817E+000                  7.5993999999999962E-001                  2.4004000000000023E-001                  2.0000000000131024E-005 
                                      16                  6.9999999987954187E+000                  1.5264962671081839E+000                  3.8334383181169605E+000                 -8.8519313536594115E+000                  2.8208568605322371E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                      17                  6.9999999982669294E+000                  1.5264942489980735E+000                  3.8336585302855464E+000                 -8.8504688955765971E+000                  2.8225566666762933E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                      18                  6.9999999977384402E+000                  1.5264922376443966E+000                  3.8339976164147109E+000                 -8.8482450432829598E+000                  2.8251465422433011E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
                                      19                  6.9999999966485387E+000                  1.5264881107434254E+000                  3.8344599021927950E+000                 -8.8452811534226949E+000                  2.8286107302131085E+000                  7.5993999999999984E-001                  2.4004000000000023E-001                  1.9999999999908979E-005 
